#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 06 10 40 190  3.0  4.0    MM    MM    MM  MM 1011.1  30.2  31.1  26.1   MM   MM    MM
2026 09 06 10 30 190  4.0  5.0    MM    MM    MM  MM 1011.1  30.2  31.1  25.8   MM   MM    MM
2026 09 06 10 20 200  4.0  5.0   0.5     5   3.7 177 1011.1  30.2  31.1  25.8   MM   MM    MM
2026 09 06 10 10 190  4.0  5.0   0.5    MM   3.7 177 1011.1  30.3  31.1  25.9   MM   MM    MM
2026 09 06 10 00 190  4.0  5.0    MM    MM    MM  MM 1011.2  30.2  31.1  25.9   MM -0.4    MM
2026 09 06 09 50 180  4.0  5.0   0.5     5   3.8 188 1011.0  30.2  31.1  26.1   MM   MM    MM
2026 09 06 09 40 180  4.0  6.0   0.5    MM   3.8 188 1011.0  30.2  31.1  26.1   MM   MM    MM
2026 09 06 09 30 180  4.0  5.0    MM    MM    MM  MM 1011.0  30.2  31.1  26.1   MM   MM    MM
2026 09 06 09 20 190  4.0  6.0   0.5     5   3.9 173 1011.1  30.3  31.1  25.9   MM   MM    MM
2026 09 06 09 10 190  4.0  5.0    MM    MM    MM  MM 1011.2  30.3  31.1  25.8   MM   MM    MM
2026 09 06 09 00 200  5.0  6.0    MM    MM    MM  MM 1011.2  30.3  31.1  25.7   MM -0.7    MM
2026 09 06 08 50 190  5.0  6.0   0.5     5   3.7 177 1011.1  30.3  31.1  25.6   MM   MM    MM
