#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 17 07 20 160  4.0  5.0   0.5    MM   3.9 134 1017.5  29.6  30.5  26.0   MM   MM    MM
2026 08 17 07 10  MM   MM   MM   0.5     6   3.9 134     MM    MM    MM    MM   MM   MM    MM
2026 08 17 07 00 160  4.0  5.0    MM    MM    MM  MM 1017.7  29.7  30.5  26.2   MM -0.5    MM
2026 08 17 06 50 160  4.0  5.0   0.6     6   3.9 133 1017.8  29.7  30.5  25.9   MM   MM    MM
2026 08 17 06 40 160  4.0  5.0    MM    MM    MM  MM 1017.7  29.8  30.5  25.9   MM   MM    MM
2026 08 17 06 30 160  4.0  5.0    MM    MM    MM  MM 1017.9  29.8  30.6  25.8   MM   MM    MM
2026 08 17 06 20 150  4.0  5.0   0.5     6   3.8 138 1018.0  29.8  30.6  25.8   MM   MM    MM
2026 08 17 06 10 160  4.0  6.0   0.5    MM   3.8 138 1018.0  29.7  30.6  25.9   MM   MM    MM
2026 08 17 06 00 160  5.0  5.0    MM    MM    MM  MM 1017.9  29.9  30.6  26.2   MM +0.0    MM
2026 08 17 05 50 160  5.0  6.0   0.5     6   3.6 140 1018.1  29.8  30.6  25.9   MM   MM    MM
2026 08 17 05 40 160  4.0  5.0   0.5    MM   3.6 140 1018.2  29.9  30.6  26.2   MM   MM    MM
2026 08 17 05 30 160  5.0  6.0    MM    MM    MM  MM 1018.2  29.8  30.6  26.0   MM   MM    MM
