#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 12 17 40 160  5.0  6.0    MM    MM    MM  MM 1016.8  30.1  30.9  26.2   MM   MM    MM
2026 08 12 17 30 160  6.0  7.0    MM    MM    MM  MM 1016.9  30.0  30.9  26.2   MM   MM    MM
2026 08 12 17 20 170  5.0  6.0   0.6     6   3.9 150 1017.1  30.0  30.8  26.4   MM   MM    MM
2026 08 12 17 10 170  5.0  6.0   0.6    MM   3.9 150 1017.1  30.0  30.8  26.3   MM   MM    MM
2026 08 12 17 00 170  5.0  6.0    MM    MM    MM  MM 1017.0  30.0  30.8  26.4   MM +0.0    MM
2026 08 12 16 50 170  5.0  6.0   0.6     6   3.8 146 1017.1  30.0  30.8  26.4   MM   MM    MM
2026 08 12 16 40 180  5.0  6.0   0.6    MM   3.8 146 1017.1  30.0  30.8  26.3   MM   MM    MM
2026 08 12 16 30 170  5.0  6.0    MM    MM    MM  MM 1017.1  29.9  30.8  26.3   MM   MM    MM
2026 08 12 16 20 180  5.0  6.0   0.5     6   3.8 146 1017.0  29.9  30.8  26.2   MM   MM    MM
2026 08 12 16 10 170  5.0  5.0   0.5    MM   3.8 146 1017.0  30.0  30.8  26.1   MM   MM    MM
2026 08 12 16 00 180  4.0  5.0    MM    MM    MM  MM 1017.0  30.0  30.8  25.8   MM +0.5    MM
2026 08 12 15 50 180  5.0  6.0   0.5     4   3.6 138 1017.0  29.9  30.7  25.9   MM   MM    MM
