#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 24 21 20  90  3.0  4.0   0.8     6   4.8 149 1017.3  28.6  30.0  24.8   MM   MM    MM
2026 06 24 21 10 100  3.0  4.0   0.8    MM   4.8 149 1017.5  28.6  30.0  24.7   MM   MM    MM
2026 06 24 21 00 100  3.0  4.0    MM    MM    MM  MM 1017.4  28.6  30.0  24.6   MM -0.8    MM
2026 06 24 20 50 110  3.0  4.0   0.8     6   4.9 163 1017.5  28.5  30.0  24.5   MM   MM    MM
2026 06 24 20 40  90  3.0  4.0    MM    MM    MM  MM 1017.6  28.5  30.0  24.7   MM   MM    MM
2026 06 24 20 30 100  3.0  4.0    MM    MM    MM  MM 1017.8  28.6  30.0  24.9   MM   MM    MM
2026 06 24 20 20 110  3.0  3.0   0.9     6   5.1 164 1017.9  28.5  30.0  24.5   MM   MM    MM
2026 06 24 20 10 100  3.0  4.0   0.9    MM   5.1 164 1017.9  28.5  29.9  24.6   MM   MM    MM
2026 06 24 20 00 100  3.0  4.0    MM    MM    MM  MM 1017.9  28.5  29.9  24.7   MM -0.9    MM
2026 06 24 19 50 100  3.0  5.0   0.8    MM   5.0 151 1018.1  28.5  29.9  24.7   MM   MM    MM
2026 06 24 19 40  MM   MM   MM   0.8     7   5.0 151     MM    MM    MM    MM   MM   MM    MM
2026 06 24 19 30 110  3.0  4.0    MM    MM    MM  MM 1018.2  28.6  29.8  24.8   MM   MM    MM
