#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 07 19 30  30  1.0  2.0    MM    MM    MM  MM 1013.9  30.7  31.3  25.9   MM   MM    MM
2026 09 07 19 20  MM  0.0  1.0   0.4     6   4.0 169 1014.1  30.9  31.3  25.9   MM   MM    MM
2026 09 07 19 10  MM  0.0  1.0   0.4    MM   4.0 169 1014.3  30.7  31.3  25.7   MM   MM    MM
2026 09 07 19 00 290  1.0  1.0    MM    MM    MM  MM 1014.3  30.6  31.3  25.6   MM -0.6    MM
2026 09 07 18 50 310  1.0  2.0   0.4     5   4.0 181 1014.3  30.6  31.3  25.7   MM   MM    MM
2026 09 07 18 40 280  1.0  2.0   0.4    MM   4.0 181 1014.4  30.4  31.3  25.6   MM   MM    MM
2026 09 07 18 30 260  2.0  3.0    MM    MM    MM  MM 1014.4  30.7  31.3  25.7   MM   MM    MM
2026 09 07 18 20 120  1.0  2.0   0.4     6   4.0 178 1014.7  30.8  31.3  25.7   MM   MM    MM
2026 09 07 18 10 120  1.0  2.0   0.4    MM   4.0 178 1014.6  30.8  31.3  25.7   MM   MM    MM
2026 09 07 18 00 100  2.0  3.0    MM    MM    MM  MM 1014.7  30.7  31.3  25.8   MM +0.4    MM
2026 09 07 17 50 110  2.0  3.0   0.4     5   4.0 188 1014.6  30.7  31.3  26.1   MM   MM    MM
2026 09 07 17 40 110  2.0  3.0   0.4    MM   4.0 188 1014.8  30.7  31.4  26.1   MM   MM    MM
