#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 04 23 50 140  2.0  3.0   0.4     4   3.6 199 1011.9  29.9  31.1  26.1   MM   MM    MM
2026 09 04 23 40 140  2.0  3.0    MM    MM    MM  MM 1011.8  29.8  31.1  26.1   MM   MM    MM
2026 09 04 23 30 120  2.0  3.0    MM    MM    MM  MM 1011.9  29.6  31.1  26.1   MM   MM    MM
2026 09 04 23 10 130  2.0  2.0   0.4    MM   3.6 175 1011.9  29.5  31.1  26.0   MM   MM    MM
2026 09 04 23 00 120  2.0  2.0    MM    MM    MM  MM 1011.9  29.5  31.1  25.8   MM -0.6    MM
2026 09 04 22 50 140  2.0  3.0   0.4     4   3.7 194 1011.9  29.4  31.1  25.5   MM   MM    MM
2026 09 04 22 40 140  2.0  3.0   0.4    MM   3.7 194 1012.1  29.6  31.1  25.5   MM   MM    MM
2026 09 04 22 30 100  2.0  4.0    MM    MM    MM  MM 1012.2  28.9  31.1  23.9   MM   MM    MM
2026 09 04 22 20  80  5.0  6.0   0.4     4   3.5 198 1012.1  28.0  31.1  23.7   MM   MM    MM
2026 09 04 22 10 100  6.0  9.0   0.4    MM   3.5 198 1012.1  27.6  31.1  23.9   MM   MM    MM
2026 09 04 22 00 120  7.0  9.0    MM    MM    MM  MM 1012.3  27.2  31.1  23.8   MM -0.8    MM
2026 09 04 21 50 130  4.0  6.0   0.4     4   3.6 170 1012.8  27.7  31.1  24.9   MM   MM    MM
