#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 23 16 30  70  2.0  2.0    MM    MM    MM  MM 1017.1  30.1  31.0  25.3   MM   MM    MM
2026 08 23 16 20  80  1.0  2.0   0.2    MM   3.8  MM 1017.0  30.1  31.0  25.2   MM   MM    MM
2026 08 23 16 10  90  1.0  2.0   0.2    MM   3.8  MM 1017.1  30.1  31.0  25.3   MM   MM    MM
2026 08 23 16 00  80  1.0  2.0    MM    MM    MM  MM 1017.1  30.1  31.0  25.2   MM +0.9    MM
2026 08 23 15 50  90  1.0  2.0   0.2    MM   3.9  MM 1017.2  30.3  31.0  25.2   MM   MM    MM
2026 08 23 15 40  90  1.0  2.0    MM    MM    MM  MM 1017.1  30.5  31.0  25.2   MM   MM    MM
2026 08 23 15 30  MM  0.0  1.0    MM    MM    MM  MM 1017.0  30.3  30.9  25.2   MM   MM    MM
2026 08 23 15 20  90  1.0  2.0   0.2    MM   4.0  MM 1016.9  30.2  30.9  25.2   MM   MM    MM
2026 08 23 15 10  MM  0.0  2.0   0.2    MM   4.0  MM 1016.9  30.1  30.9  25.2   MM   MM    MM
2026 08 23 15 00 120  1.0  1.0    MM    MM    MM  MM 1016.8  30.4  30.9  25.2   MM +1.5    MM
2026 08 23 14 50  MM  0.0  2.0   0.2    MM   4.0  MM 1016.7  30.3  31.0  25.3   MM   MM    MM
2026 08 23 14 40 140  1.0  1.0    MM    MM    MM  MM 1016.7  30.5  30.9  25.3   MM   MM    MM
