#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 26 19 30 180  1.0  2.0    MM    MM    MM  MM 1017.7  29.8  31.2  24.8   MM   MM    MM
2026 07 26 19 20 190  1.0  2.0   0.5     4   3.8 142 1017.7  29.8  31.0  24.7   MM   MM    MM
2026 07 26 19 10 200  1.0  2.0   0.5    MM   3.8 142 1017.7  29.8  31.0  24.6   MM   MM    MM
2026 07 26 19 00 200  2.0  2.0    MM    MM    MM  MM 1017.7  29.8  31.1  24.8   MM +0.0    MM
2026 07 26 18 50 200  2.0  2.0   0.5     4   3.7 134 1017.8  29.7  30.8  24.7   MM   MM    MM
2026 07 26 18 40 200  2.0  3.0    MM    MM    MM  MM 1017.7  29.7  30.8  24.9   MM   MM    MM
2026 07 26 18 30 190  2.0  3.0    MM    MM    MM  MM 1017.8  29.7  30.7  25.0   MM   MM    MM
2026 07 26 18 20 210  2.0  4.0   0.5     4   3.8 127 1017.8  29.7  30.8  25.2   MM   MM    MM
2026 07 26 18 10 210  2.0  3.0    MM    MM    MM  MM 1017.8  29.7  30.9  25.4   MM   MM    MM
2026 07 26 18 00 200  2.0  4.0    MM    MM    MM  MM 1017.9  29.7  30.7  25.3   MM +0.3    MM
2026 07 26 17 50 200  2.0  3.0   0.6     5   3.9 115 1018.0  29.6  30.6  25.3   MM   MM    MM
2026 07 26 17 40 210  3.0  4.0    MM    MM    MM  MM 1018.0  29.7  30.5  25.6   MM   MM    MM
