#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 14 21 00 180  4.0  5.0    MM    MM    MM  MM 1016.8  30.0  30.6  25.6   MM -0.7    MM
2026 07 14 20 50 180  4.0  5.0   0.8     4   4.3 128 1016.9  29.9  30.6  25.5   MM   MM    MM
2026 07 14 20 40 170  4.0  4.0    MM    MM    MM  MM 1017.0  29.9  30.5  26.0   MM   MM    MM
2026 07 14 20 30 170  3.0  4.0    MM    MM    MM  MM 1017.1  29.9  30.5  25.9   MM   MM    MM
2026 07 14 20 20 180  3.0  4.0   0.8     5   4.3 126 1017.1  29.9  30.5  25.9   MM   MM    MM
2026 07 14 20 10 170  3.0  4.0   0.8    MM   4.3 126 1017.2  29.9  30.5  25.9   MM   MM    MM
2026 07 14 20 00 170  3.0  4.0    MM    MM    MM  MM 1017.1  29.9  30.5  25.6   MM -0.4    MM
2026 07 14 19 50 190  4.0  5.0   0.8     5   4.3 137 1017.2  29.9  30.5  25.4   MM   MM    MM
2026 07 14 19 40 180  4.0  5.0    MM    MM    MM  MM 1017.1  29.9  30.5  25.7   MM   MM    MM
2026 07 14 19 30 180  4.0  5.0    MM    MM    MM  MM 1017.1  29.9  30.5  25.7   MM   MM    MM
2026 07 14 19 20 170  4.0  5.0   0.8     6   4.4 138 1017.1  29.8  30.5  25.5   MM   MM    MM
2026 07 14 19 10 170  5.0  5.0    MM    MM    MM  MM 1017.3  29.9  30.5  25.7   MM   MM    MM
