#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 09 09 30 180  5.0  6.0    MM    MM    MM  MM 1016.2  30.0  31.2  26.1   MM   MM    MM
2026 09 09 09 20 170  4.0  6.0   0.5     5   3.5 179 1016.2  29.7  31.2  26.1   MM   MM    MM
2026 09 09 09 10 160  5.0  6.0    MM    MM    MM  MM 1016.2  29.7  31.2  25.9   MM   MM    MM
2026 09 09 09 00 170  6.0  8.0    MM    MM    MM  MM 1016.4  29.6  31.2  25.5   MM -0.6    MM
2026 09 09 08 50 180  4.0  6.0   0.5     5   3.5 180 1016.4  29.5  31.2  26.3   MM   MM    MM
2026 09 09 08 40 200  5.0  6.0    MM    MM    MM  MM 1016.5  28.8  31.2  25.3   MM   MM    MM
2026 09 09 08 30 200  6.0  8.0    MM    MM    MM  MM 1016.4  28.9  31.2  25.7   MM   MM    MM
2026 09 09 08 20 150  5.0  7.0   0.5     5   3.6 175 1016.5  30.0  31.2  26.4   MM   MM    MM
2026 09 09 08 10 140  5.0  6.0    MM    MM    MM  MM 1016.5  30.1  31.2  26.4   MM   MM    MM
2026 09 09 08 00 140  5.0  6.0    MM    MM    MM  MM 1016.4  30.1  31.2  26.4   MM -1.0    MM
2026 09 09 07 50 130  5.0  6.0   0.5     5   3.6 180 1016.7  30.1  31.2  26.4   MM   MM    MM
2026 09 09 07 40 130  5.0  6.0    MM    MM    MM  MM 1016.7  30.1  31.2  26.4   MM   MM    MM
