#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 22 00 50  70  6.0  7.0   0.5     4   3.5 105 1010.6  29.7  31.0  25.6   MM   MM    MM
2026 09 22 00 40  80  6.0  7.0    MM    MM    MM  MM 1010.6  29.8  31.0  25.5   MM   MM    MM
2026 09 22 00 30  80  6.0  7.0    MM    MM    MM  MM 1010.5  29.9  31.0  25.6   MM   MM    MM
2026 09 22 00 20  80  6.0  7.0   0.5     4   3.4  98 1010.5  29.9  31.0  25.3   MM   MM    MM
2026 09 22 00 10  80  6.0  7.0   0.5    MM   3.4  98 1010.3  29.9  31.0  25.2   MM   MM    MM
2026 09 22 00 00  90  5.0  7.0    MM    MM    MM  MM 1010.3  29.9  31.0  25.0   MM -0.4    MM
2026 09 21 23 50  80  6.0  7.0   0.5     4   3.5 103 1010.2  29.9  31.0  25.4   MM   MM    MM
2026 09 21 23 40  70  6.0  7.0    MM    MM    MM  MM 1010.2  29.8  31.0  25.6   MM   MM    MM
2026 09 21 23 30  70  6.0  7.0    MM    MM    MM  MM 1010.2  29.8  31.1  25.7   MM   MM    MM
2026 09 21 23 20  80  6.0  7.0   0.4     4    MM  MM 1010.2  29.9  31.1  25.1   MM   MM    MM
2026 09 21 22 40  80  6.0  7.0   0.4    MM   3.7  73 1010.3  29.9  31.1  25.4   MM   MM    MM
2026 09 21 22 30  90  6.0  7.0    MM    MM    MM  MM 1010.3  30.0  31.2  25.2   MM   MM    MM
