#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 11 22 30 130  4.0  5.0    MM    MM    MM  MM 1016.5  30.3  30.9  26.6   MM   MM    MM
2026 08 11 22 20 140  4.0  5.0   0.6     6   4.3 136 1016.5  30.2  31.0  26.5   MM   MM    MM
2026 08 11 22 10 130  4.0  5.0   0.6    MM   4.3 136 1016.7  30.2  30.9  26.4   MM   MM    MM
2026 08 11 22 00 130  4.0  5.0    MM    MM    MM  MM 1016.8  30.2  30.9  26.6   MM -1.3    MM
2026 08 11 21 50 130  5.0  5.0   0.6     5   4.2 135 1016.8  30.1    MM  26.5   MM   MM    MM
2026 08 11 21 40 120  4.0  6.0   0.6    MM   4.2 135 1016.8  29.9  31.0  26.6   MM   MM    MM
2026 08 11 21 30 110  5.0  7.0    MM    MM    MM  MM 1016.9  29.8  31.0  26.6   MM   MM    MM
2026 08 11 21 20 120  5.0  7.0   0.6     6   4.3 139 1016.8  30.0    MM  26.9   MM   MM    MM
2026 08 11 21 10 140  5.0  6.0   0.6    MM   4.3 139 1016.9  30.3  31.3  27.1   MM   MM    MM
2026 08 11 21 00 120  4.0  5.0    MM    MM    MM  MM 1017.1  30.3  31.2  26.4   MM -1.5    MM
2026 08 11 20 50 120  4.0  5.0   0.6     5   4.2 134 1017.1  30.3  31.2  26.3   MM   MM    MM
2026 08 11 20 40 130  4.0  5.0    MM    MM    MM  MM 1017.2  30.3  31.1  26.2   MM   MM    MM
