#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 21 16 50 180  3.0  4.0   0.4     5   3.9 178 1017.9  29.9  31.1  25.8   MM   MM    MM
2026 08 21 16 40 170  3.0  4.0    MM    MM    MM  MM 1018.0  29.9  31.1  25.8   MM   MM    MM
2026 08 21 16 30 170  3.0  4.0    MM    MM    MM  MM 1017.9  29.9  31.0  25.6   MM   MM    MM
2026 08 21 16 20 170  3.0  4.0   0.4     5   3.8 180 1018.1  29.9  31.0  25.5   MM   MM    MM
2026 08 21 16 10 140  3.0  4.0   0.4    MM   3.8 180 1018.2  29.9  31.0  25.5   MM   MM    MM
2026 08 21 16 00 160  3.0  3.0    MM    MM    MM  MM 1018.3  29.9  31.0  25.8   MM +0.9    MM
2026 08 21 15 50 150  2.0  3.0   0.4     5   3.8 172 1018.3  29.9  30.9  25.9   MM   MM    MM
2026 08 21 15 40 150  2.0  3.0    MM    MM    MM  MM 1018.3  29.8  30.9  25.7   MM   MM    MM
2026 08 21 15 30 170  2.0  3.0    MM    MM    MM  MM 1018.3  29.8  30.9  25.7   MM   MM    MM
2026 08 21 15 20 170  3.0  4.0   0.4     5   3.9 183 1018.2  29.8  30.9  25.6   MM   MM    MM
2026 08 21 15 10 180  3.0  4.0   0.4    MM   3.9 183 1018.2  29.8  30.8  25.7   MM   MM    MM
2026 08 21 15 00 180  3.0  4.0    MM    MM    MM  MM 1018.0  29.8  30.8  25.5   MM +1.3    MM
