#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 12 15 50 160  4.0  5.0   0.6     4   4.0 202 1015.2  30.5  31.2  26.8   MM   MM    MM
2026 09 12 15 40 160  4.0  5.0    MM    MM    MM  MM 1015.1  30.5  31.2  26.7   MM   MM    MM
2026 09 12 15 30 170  4.0  5.0    MM    MM    MM  MM 1015.0  30.6  31.2  26.7   MM   MM    MM
2026 09 12 15 20 170  4.0  5.0   0.6     4   4.0 200 1014.9  30.6  31.2  26.7   MM   MM    MM
2026 09 12 15 10 170  4.0  5.0   0.6    MM   4.0 200 1014.9  30.7  31.2  26.7   MM   MM    MM
2026 09 12 15 00 170  4.0  5.0    MM    MM    MM  MM 1014.8  30.6  31.2  26.4   MM +2.1    MM
2026 09 12 14 50 180  3.0  4.0   0.6     5   3.9 227 1014.6  30.5  31.2  26.3   MM   MM    MM
2026 09 12 14 40 170  3.0  4.0    MM    MM    MM  MM 1014.6  30.6  31.2  26.5   MM   MM    MM
2026 09 12 14 30 170  3.0  4.0    MM    MM    MM  MM 1014.5  30.6  31.2  26.4   MM   MM    MM
2026 09 12 14 20 180  4.0  5.0   0.7     4   3.9 199 1014.5  30.6  31.2  26.4   MM   MM    MM
2026 09 12 14 10 170  4.0  5.0    MM    MM    MM  MM 1014.4  30.6  31.2  26.3   MM   MM    MM
2026 09 12 14 00 170  4.0  6.0    MM    MM    MM  MM 1014.1  30.5  31.2  26.2   MM +2.0    MM
