#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 02 23 00 210  4.0  5.0    MM    MM    MM  MM 1011.2  30.2  31.1  26.1   MM -0.7    MM
2026 08 02 22 50 210  4.0  5.0   0.5     6   3.7 133 1011.2  30.3  31.1  26.2   MM   MM    MM
2026 08 02 22 40 210  4.0  5.0    MM    MM    MM  MM 1011.3  30.2  31.1  26.0   MM   MM    MM
2026 08 02 22 30 220  4.0  5.0    MM    MM    MM  MM 1011.2  30.2  31.1  26.2   MM   MM    MM
2026 08 02 22 20 220  4.0  5.0   0.6     6   3.8 124 1011.2  30.2  31.1  26.1   MM   MM    MM
2026 08 02 22 10 220  5.0  6.0   0.6    MM   3.8 124 1011.1  30.2  31.1  26.2   MM   MM    MM
2026 08 02 22 00 220  5.0  6.0    MM    MM    MM  MM 1010.9  30.2  31.1  26.2   MM -1.6    MM
2026 08 02 21 50 220  5.0  7.0   0.5     6   3.6 118 1010.9  30.2  31.1  26.2   MM   MM    MM
2026 08 02 21 40 220  5.0  7.0    MM    MM    MM  MM 1011.1  30.2  31.0  26.1   MM   MM    MM
2026 08 02 21 30 220  5.0  6.0    MM    MM    MM  MM 1010.9  30.1  31.0  26.0   MM   MM    MM
2026 08 02 21 20 220  5.0  6.0   0.6     6   3.8 131 1011.0  30.1  31.0  26.4   MM   MM    MM
2026 08 02 21 10 230  5.0  6.0   0.6    MM   3.8 131 1011.0  30.2  31.0  26.4   MM   MM    MM
