#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 18 21 30  80  7.0  8.0    MM    MM    MM  MM 1014.2  29.2  31.0  25.3   MM   MM    MM
2026 09 18 21 20  80  7.0  9.0   1.4     8   5.2  69 1014.2  29.2  31.0  25.7   MM   MM    MM
2026 09 18 21 10  80  8.0 10.0   1.4    MM   5.2  69 1014.3  29.1  31.0  26.2   MM   MM    MM
2026 09 18 21 00  70  9.0 10.0    MM    MM    MM  MM 1014.4  29.4  31.0  26.4   MM -1.9    MM
2026 09 18 20 50  70  8.0 10.0   1.3     8   5.5  60 1014.6  29.8  31.0  26.1   MM   MM    MM
2026 09 18 20 40  60  8.0  9.0    MM    MM    MM  MM 1014.7  29.7  31.0  26.4   MM   MM    MM
2026 09 18 20 30  60  7.0  9.0    MM    MM    MM  MM 1014.9  29.7  31.0  26.3   MM   MM    MM
2026 09 18 20 20  60  7.0  8.0   1.3     8   5.7  63 1014.9  29.8  31.0  26.3   MM   MM    MM
2026 09 18 20 10  60  7.0  9.0   1.3    MM   5.7  63 1014.9  30.0  31.0  25.9   MM   MM    MM
2026 09 18 20 00  70  6.0  8.0    MM    MM    MM  MM 1015.2  30.0  31.0  25.9   MM -1.9    MM
2026 09 18 19 50  70  7.0  8.0   1.3    MM   5.7  68 1015.3  30.1  31.0  26.0   MM   MM    MM
2026 09 18 19 40  MM   MM   MM   1.3     8   5.7  68     MM    MM    MM    MM   MM   MM    MM
