#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 03 22 10 190  4.0  5.0   0.5    MM   4.3 146 1012.0  30.4  31.6  26.5   MM   MM    MM
2026 08 03 22 00 190  4.0  5.0    MM    MM    MM  MM 1012.0  30.4  31.0  26.6   MM -1.1    MM
2026 08 03 21 50 180  4.0  4.0   0.5     5   4.3 162 1012.0  30.5  30.9  26.5   MM   MM    MM
2026 08 03 21 40 180  4.0  5.0    MM    MM    MM  MM 1012.0  30.4  30.8  26.5   MM   MM    MM
2026 08 03 21 30 180  4.0  5.0    MM    MM    MM  MM 1012.0  30.5  30.8  26.7   MM   MM    MM
2026 08 03 21 20 180  4.0  5.0   0.5     5   4.3 147 1012.1  30.5  31.6  26.3   MM   MM    MM
2026 08 03 21 10 180  4.0  5.0   0.5    MM   4.3 147 1012.1  30.4  31.6  26.6   MM   MM    MM
2026 08 03 21 00 170  4.0  5.0    MM    MM    MM  MM 1012.1  30.4  31.9  26.7   MM -1.0    MM
2026 08 03 20 50 170  4.0  4.0   0.5     5   4.3 180 1012.2  30.4  32.0  26.8   MM   MM    MM
2026 08 03 20 40 160  4.0  4.0    MM    MM    MM  MM 1012.2  30.4  31.9  26.7   MM   MM    MM
2026 08 03 20 30 160  3.0  4.0    MM    MM    MM  MM 1012.2  30.4  31.8  26.4   MM   MM    MM
2026 08 03 20 20 160  3.0  4.0   0.5     5   4.2 181 1012.2  30.4  31.7  26.3   MM   MM    MM
