#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 07 17 00 170  3.0  4.0    MM    MM    MM  MM 1018.4  29.7  30.1  25.4   MM +0.3    MM
2026 07 07 16 50 170  4.0  4.0   0.9     6   4.8 152 1018.4  29.7  30.1  25.3   MM   MM    MM
2026 07 07 16 40 170  4.0  5.0    MM    MM    MM  MM 1018.5  29.6  30.2  25.3   MM   MM    MM
2026 07 07 16 30 170  4.0  5.0    MM    MM    MM  MM 1018.5  29.7  30.2  25.5   MM   MM    MM
2026 07 07 16 20 160  4.0  5.0   0.8     6   4.6 161 1018.6  29.6  30.2  25.2   MM   MM    MM
2026 07 07 16 10 170  4.0  5.0   0.8    MM   4.6 161 1018.5  29.6  30.2  25.3   MM   MM    MM
2026 07 07 16 00 170  4.0  4.0    MM    MM    MM  MM 1018.5  29.7  30.2  25.4   MM +1.1    MM
2026 07 07 15 50 180  4.0  5.0   0.9     6   4.8 155 1018.5  29.7  30.1  25.1   MM   MM    MM
2026 07 07 15 40 180  4.0  5.0    MM    MM    MM  MM 1018.4  29.6  30.1  25.1   MM   MM    MM
2026 07 07 15 30 170  4.0  5.0    MM    MM    MM  MM 1018.5  29.6  30.2  25.2   MM   MM    MM
2026 07 07 15 20 170  4.0  6.0   0.8     6   4.6 141 1018.5  29.6  30.2  25.5   MM   MM    MM
2026 07 07 15 10 170  4.0  5.0   0.8    MM   4.6 141 1018.4  29.6  30.2  25.5   MM   MM    MM
