#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 18 05 20 160  4.0  5.0   0.3     9   4.2  86 1017.9  30.1  30.8  25.9   MM   MM    MM
2026 08 18 05 10 150  4.0  5.0   0.3    MM   4.2  86 1017.8  30.1  30.7  25.6   MM   MM    MM
2026 08 18 05 00 150  4.0  5.0    MM    MM    MM  MM 1017.9  30.1  30.7  25.5   MM +0.6    MM
2026 08 18 04 50 140  5.0  5.0   0.3     4   4.5 135 1017.9  30.1  30.7  25.6   MM   MM    MM
2026 08 18 04 40 140  5.0  6.0    MM    MM    MM  MM 1017.8  30.1  30.7  26.0   MM   MM    MM
2026 08 18 04 30 150  5.0  6.0    MM    MM    MM  MM 1017.9  30.1  30.7  25.8   MM   MM    MM
2026 08 18 04 20 150  4.0  5.0   0.3     5   4.3 130 1017.8  30.1  30.7  25.8   MM   MM    MM
2026 08 18 04 10 150  5.0  6.0   0.3    MM   4.3 130 1017.9  30.1  30.7  25.8   MM   MM    MM
2026 08 18 04 00 150  5.0  5.0    MM    MM    MM  MM 1017.8  30.1  30.7  25.8   MM +0.9    MM
2026 08 18 03 50 150  5.0  5.0   0.3     6   4.5 127 1017.9  30.1  30.8  25.7   MM   MM    MM
2026 08 18 03 40 140  4.0  5.0    MM    MM    MM  MM 1017.9  30.1  30.8  26.0   MM   MM    MM
2026 08 18 03 30 150  3.0  4.0    MM    MM    MM  MM 1018.0  30.1  30.8  25.8   MM   MM    MM
