#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 12 22 40 130  5.0  6.0    MM    MM    MM  MM 1013.0  30.9  31.3  27.0   MM   MM    MM
2026 09 12 22 30 120  4.0  6.0    MM    MM    MM  MM 1013.0  31.0  31.3  27.2   MM   MM    MM
2026 09 12 22 20 130  5.0  6.0   0.7     4   4.2 172 1013.0  30.8  31.3  26.8   MM   MM    MM
2026 09 12 22 10 130  5.0  6.0   0.7    MM   4.2 172 1013.0  30.8  31.3  27.0   MM   MM    MM
2026 09 12 22 00 120  5.0  6.0    MM    MM    MM  MM 1013.0  30.8  31.3  27.2   MM -1.3    MM
2026 09 12 21 50 130  5.0  6.0   0.7     4   4.1 175 1013.2  30.8  31.3  27.1   MM   MM    MM
2026 09 12 21 40 130  5.0  6.0    MM    MM    MM  MM 1013.3  30.8  31.3  27.2   MM   MM    MM
2026 09 12 21 30 120  5.0  6.0    MM    MM    MM  MM 1013.0  30.7  31.3  27.0   MM   MM    MM
2026 09 12 21 20 120  5.0  6.0   0.7     4   4.2 164 1013.1  30.7  31.3  26.9   MM   MM    MM
2026 09 12 21 10 120  5.0  6.0   0.7    MM   4.2 164 1013.1  30.8  31.3  27.0   MM   MM    MM
2026 09 12 21 00 120  5.0  6.0    MM    MM    MM  MM 1013.3  30.8  31.3  27.0   MM -1.6    MM
2026 09 12 20 50 130  5.0  6.0   0.6     5   4.1 222 1013.4  30.8  31.3  27.0   MM   MM    MM
