#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 19 23 10 200  2.0  3.0    MM    MM    MM  MM 1014.6  29.6  30.8  24.8   MM   MM    MM
2026 07 19 23 00 230  1.0  3.0    MM    MM    MM  MM 1014.6  29.6  30.8  24.7   MM -0.6    MM
2026 07 19 22 50 250  2.0  3.0   0.3     5   4.6 134 1014.7  29.7  30.9  24.8   MM   MM    MM
2026 07 19 22 40 240  2.0  3.0    MM    MM    MM  MM 1014.7  29.7  30.9  24.8   MM   MM    MM
2026 07 19 22 30 220  2.0  2.0    MM    MM    MM  MM 1014.8  29.7  30.9  25.1   MM   MM    MM
2026 07 19 22 20 180  1.0  2.0   0.3     7   4.8 111 1014.9  29.7  30.8  24.8   MM   MM    MM
2026 07 19 22 10 210  1.0  2.0   0.3    MM   4.8 111 1015.0  30.0  30.8  24.9   MM   MM    MM
2026 07 19 22 00  MM  0.0  2.0    MM    MM    MM  MM 1015.1  29.6  30.7  24.3   MM -0.8    MM
2026 07 19 21 50 170  1.0  2.0   0.3     5   4.6 144 1015.1  29.5  30.7  24.6   MM   MM    MM
2026 07 19 21 40 160  1.0  3.0    MM    MM    MM  MM 1015.2  29.5  30.7  24.6   MM   MM    MM
2026 07 19 21 30 200  1.0  2.0    MM    MM    MM  MM 1015.2  29.5  30.7  24.6   MM   MM    MM
2026 07 19 21 20 170  1.0  2.0   0.3     5   4.6 138 1015.3  29.5  30.7  24.6   MM   MM    MM
