#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 10 13 20 260  2.0  2.0   0.4     7   4.2  58 1015.8  29.3  31.3  25.6   MM   MM    MM
2026 09 10 13 10 260  2.0  2.0   0.4    MM   4.2  58 1015.6  29.2  31.3  25.6   MM   MM    MM
2026 09 10 13 00 270  2.0  3.0    MM    MM    MM  MM 1015.6  29.1  31.3  25.5   MM +0.5    MM
2026 09 10 12 50 210  3.0  5.0   0.4     4   4.1 164 1015.5  28.7  31.3  25.6   MM   MM    MM
2026 09 10 12 40 120  2.0  3.0   0.4    MM   4.1 164 1015.7  28.0  31.3  25.0   MM   MM    MM
2026 09 10 12 30  90  3.0  5.0    MM    MM    MM  MM 1015.6  27.4  31.3  24.5   MM   MM    MM
2026 09 10 12 20 100  5.0  7.0   0.4     4   4.0 172 1015.5  27.2  31.2  24.4   MM   MM    MM
2026 09 10 12 10 160  5.0  8.0   0.4    MM   4.0 172 1015.4  29.0  31.2  25.7   MM   MM    MM
2026 09 10 12 00 240  5.0  6.0    MM    MM    MM  MM 1015.4  29.7  31.2  26.0   MM +0.3    MM
2026 09 10 11 50 230  3.0  5.0   0.4     4   4.0 163 1015.3  30.0  31.2  25.6   MM   MM    MM
2026 09 10 11 40 230  2.0  3.0   0.4    MM   4.0 163 1015.1  29.9  31.3  25.3   MM   MM    MM
2026 09 10 11 30 210  2.0  3.0    MM    MM    MM  MM 1015.1  29.8  31.2  25.4   MM   MM    MM
