#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 25 13 00 110  2.0  3.0    MM    MM    MM  MM 1016.8  28.7  29.4  25.0   MM +1.7    MM
2026 06 25 12 50 130  3.0  4.0   0.9     6   4.7 159 1016.7  28.6  29.4  24.8   MM   MM    MM
2026 06 25 12 40 120  4.0  4.0   0.9    MM   4.7 159 1016.5  28.6  29.4  24.9   MM   MM    MM
2026 06 25 12 30 130  4.0  5.0    MM    MM    MM  MM 1016.3  28.6  29.4  25.0   MM   MM    MM
2026 06 25 12 20 130  4.0  5.0   0.9     6   4.7 151 1016.2  28.5  29.4  24.9   MM   MM    MM
2026 06 25 12 10 140  4.0  5.0   0.9    MM   4.7 151 1016.1  28.5  29.4  24.9   MM   MM    MM
2026 06 25 12 00 140  4.0  5.0    MM    MM    MM  MM 1015.9  28.5  29.4  24.9   MM +1.1    MM
2026 06 25 11 50 140  4.0  5.0   0.9     6   4.7 142 1015.8  28.4  29.5  24.6   MM   MM    MM
2026 06 25 11 40 140  4.0  5.0    MM    MM    MM  MM 1015.7  28.4  29.4  24.8   MM   MM    MM
2026 06 25 11 30 140  4.0  5.0    MM    MM    MM  MM 1015.7  28.4  29.5  25.0   MM   MM    MM
2026 06 25 11 20 150  4.0  5.0   0.9     6   4.7 142 1015.6  28.4  29.5  25.1   MM   MM    MM
2026 06 25 11 10 150  3.0  5.0   0.9    MM   4.7 142 1015.4  28.4  29.5  24.9   MM   MM    MM
