#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 14 12 00 170  5.0  6.0    MM    MM    MM  MM 1017.0  29.9  30.5  26.3   MM +0.8    MM
2026 08 14 11 50 170  5.0  6.0   0.8     5   3.8 150 1016.8  29.9  30.5  26.2   MM   MM    MM
2026 08 14 11 40 170  5.0  6.0    MM    MM    MM  MM 1016.7  29.9  30.5  26.3   MM   MM    MM
2026 08 14 11 30 170  6.0  7.0    MM    MM    MM  MM 1016.5  29.8  30.5  26.1   MM   MM    MM
2026 08 14 11 20 160  6.0  7.0   0.7     5   3.7 164 1016.5  29.8  30.5  26.3   MM   MM    MM
2026 08 14 11 10 170  6.0  7.0   0.7    MM   3.7 164 1016.5  29.9  30.5  26.3   MM   MM    MM
2026 08 14 11 00 170  6.0  7.0    MM    MM    MM  MM 1016.5  29.9  30.5  26.2   MM +0.4    MM
2026 08 14 10 50 170  6.0  7.0   0.8     4   3.8 162 1016.4  29.9  30.5  26.1   MM   MM    MM
2026 08 14 10 40 160  6.0  7.0    MM    MM    MM  MM 1016.3  30.0  30.5  25.8   MM   MM    MM
2026 08 14 10 30 170  6.0  7.0    MM    MM    MM  MM 1016.1  30.0  30.5  25.9   MM   MM    MM
2026 08 14 10 20 160  6.0  7.0   0.8     4   3.8 146 1016.1  30.0  30.5  25.8   MM   MM    MM
2026 08 14 10 10 170  6.0  7.0   0.8    MM   3.8 146 1016.1  30.0  30.5  25.9   MM   MM    MM
