#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 02 22 50 130  4.0  5.0   0.5     5   4.1 202 1013.2  30.7  31.7  26.4   MM   MM    MM
2026 09 02 22 40 130  2.0  4.0    MM    MM    MM  MM 1013.2  30.7  31.6  26.2   MM   MM    MM
2026 09 02 22 30 130  3.0  4.0    MM    MM    MM  MM 1013.2  30.7  31.7  25.9   MM   MM    MM
2026 09 02 22 20 130  3.0  3.0   0.5     5   4.1 201 1013.3  30.7  31.6  26.1   MM   MM    MM
2026 09 02 22 10 130  2.0  3.0   0.5    MM   4.1 201 1013.4  30.6  31.6  26.1   MM   MM    MM
2026 09 02 22 00 130  3.0  4.0    MM    MM    MM  MM 1013.4  30.6  31.5  26.3   MM -1.8    MM
2026 09 02 21 50 140  2.0  3.0   0.5     4   3.9 199 1013.3  30.7  31.5  26.3   MM   MM    MM
2026 09 02 21 40 130  2.0  3.0    MM    MM    MM  MM 1013.5  30.7  31.5  26.1   MM   MM    MM
2026 09 02 21 30 150  1.0  2.0    MM    MM    MM  MM 1013.6  30.6  31.5  26.2   MM   MM    MM
2026 09 02 21 20 150  1.0  2.0   0.5     4   3.9 193 1013.7  30.6  31.5  26.3   MM   MM    MM
2026 09 02 21 10 120  1.0  2.0   0.5    MM   3.9 193 1013.8  30.4  31.5  26.3   MM   MM    MM
2026 09 02 21 00 130  1.0  2.0    MM    MM    MM  MM 1013.9  30.4  31.5  26.3   MM -1.7    MM
