#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 15 05 00 130  5.0  5.0    MM    MM    MM  MM 1016.1  30.2  30.9  26.7   MM +0.4    MM
2026 09 15 04 50 130  5.0  6.0   0.7     6   4.6 150 1016.3  30.2  30.9  26.7   MM   MM    MM
2026 09 15 04 40 130  4.0  5.0    MM    MM    MM  MM 1016.3  30.2  30.9  26.6   MM   MM    MM
2026 09 15 04 30 130  5.0  5.0    MM    MM    MM  MM 1016.3  30.2  30.9  26.6   MM   MM    MM
2026 09 15 04 20 120  4.0  6.0   0.7     6   4.6 146 1016.3  30.3  30.9  26.6   MM   MM    MM
2026 09 15 04 10 120  4.0  6.0   0.7    MM   4.6 146 1016.4  30.2  30.9  26.6   MM   MM    MM
2026 09 15 04 00 120  4.0  5.0    MM    MM    MM  MM 1016.4  30.3  30.9  26.6   MM +1.4    MM
2026 09 15 03 50 130  4.0  5.0   0.7     5   4.7 141 1016.5  30.3  30.9  26.3   MM   MM    MM
2026 09 15 03 40 130  4.0  5.0    MM    MM    MM  MM 1016.4  30.3  31.0  26.5   MM   MM    MM
2026 09 15 03 30 130  4.0  4.0    MM    MM    MM  MM 1016.4  30.3  31.0  26.7   MM   MM    MM
2026 09 15 03 20 130  4.0  5.0   0.7     6   4.7 146 1016.4  30.3  31.0  26.5   MM   MM    MM
2026 09 15 03 10 120  4.0  5.0   0.7    MM   4.7 146 1016.3  30.2  31.0  26.6   MM   MM    MM
