#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 19 19 00 170  2.0  2.0    MM    MM    MM  MM 1015.9  29.0  30.5  24.6   MM -1.5    MM
2026 07 19 18 50 130  2.0  3.0   0.3     5   4.4 147 1016.0  29.1  30.6  24.8   MM   MM    MM
2026 07 19 18 40 140  1.0  2.0   0.3    MM   4.4 147 1016.0  28.9  30.5  24.7   MM   MM    MM
2026 07 19 18 30 170  1.0  2.0    MM    MM    MM  MM 1016.1  29.0  30.5  24.8   MM   MM    MM
2026 07 19 18 20 140  2.0  3.0   0.3     6   4.3 136 1016.3  29.0  30.5  24.8   MM   MM    MM
2026 07 19 18 10 130  2.0  3.0   0.3    MM   4.3 136 1016.3  29.0  30.5  24.7   MM   MM    MM
2026 07 19 18 00 140  2.0  2.0    MM    MM    MM  MM 1016.4  28.9  30.5  24.6   MM -1.1    MM
2026 07 19 17 50 140  2.0  3.0   0.3     7   4.4 122 1016.4  28.8  30.5  24.6   MM   MM    MM
2026 07 19 17 40 160  2.0  3.0   0.3    MM   4.4 122 1016.5  28.8  30.5  24.7   MM   MM    MM
2026 07 19 17 30 140  2.0  3.0    MM    MM    MM  MM 1016.5  28.9  30.4  24.8   MM   MM    MM
2026 07 19 17 20 120  1.0  2.0   0.4     5   4.5 130 1016.8  28.9  30.4  24.8   MM   MM    MM
2026 07 19 17 10 150  2.0  2.0   0.4    MM   4.5 130 1016.9  28.8  30.5  24.8   MM   MM    MM
