#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 17 12 30 100  5.0  6.0    MM    MM    MM  MM 1017.3  30.2  30.9  26.6   MM   MM    MM
2026 09 17 12 20 100  5.0  6.0   0.8     5   4.4  84 1016.9  30.1  30.9  26.7   MM   MM    MM
2026 09 17 12 10 100  5.0  6.0    MM    MM    MM  MM 1016.8  30.1  30.9  26.8   MM   MM    MM
2026 09 17 12 00 110  5.0  6.0    MM    MM    MM  MM 1016.8  30.1  30.9  26.8   MM +0.4    MM
2026 09 17 11 50 100  5.0  6.0   0.8     5   4.4 114 1016.7  30.1  30.9  26.5   MM   MM    MM
2026 09 17 11 40 100  5.0  6.0    MM    MM    MM  MM 1016.7  30.1  30.9  26.6   MM   MM    MM
2026 09 17 11 30 100  5.0  6.0    MM    MM    MM  MM 1016.6  30.0  30.9  26.6   MM   MM    MM
2026 09 17 11 20 100  5.0  6.0   0.8     5   4.4  89 1016.7  30.0  30.9  26.9   MM   MM    MM
2026 09 17 11 10 110  5.0  6.0   0.8    MM   4.4  89 1016.4  30.1  30.9  27.1   MM   MM    MM
2026 09 17 11 00 110  5.0  6.0    MM    MM    MM  MM 1016.3  30.1  30.9  26.9   MM -0.5    MM
2026 09 17 10 50 110  5.0  6.0   0.8     5   4.4 103 1016.4  30.1  30.9  26.8   MM   MM    MM
2026 09 17 10 40 110  4.0  5.0   0.8    MM   4.4 103 1016.4  30.1    MM  26.8   MM   MM    MM
