#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 03 20 30 100  3.0  4.0    MM    MM    MM  MM 1012.5  30.3  31.4  26.4   MM   MM    MM
2026 09 03 20 20 110  3.0  3.0   0.4     4   3.8 179 1012.6  30.3  31.4  26.5   MM   MM    MM
2026 09 03 20 10 130  3.0  3.0   0.4    MM   3.8 179 1012.5  30.3  31.4  26.5   MM   MM    MM
2026 09 03 20 00 110  2.0  3.0    MM    MM    MM  MM 1012.6  30.3  31.4  26.5   MM -1.6    MM
2026 09 03 19 50 120  2.0  3.0   0.4     4   3.6 158 1012.7  30.5  31.4  26.6   MM   MM    MM
2026 09 03 19 40 110  1.0  2.0    MM    MM    MM  MM 1013.0  30.5  31.4  26.4   MM   MM    MM
2026 09 03 19 30 120  1.0  2.0    MM    MM    MM  MM 1013.0  30.4  31.3  26.3   MM   MM    MM
2026 09 03 19 20 120  1.0  2.0   0.4     4   3.6 172 1013.0  30.4  31.4  26.3   MM   MM    MM
2026 09 03 19 10  90  1.0  2.0   0.4    MM   3.6 172 1013.0  30.4  31.3  26.4   MM   MM    MM
2026 09 03 19 00 100  2.0  2.0    MM    MM    MM  MM 1013.1  30.3  31.3  26.3   MM -1.0    MM
2026 09 03 18 50 110  2.0  3.0   0.4     4   3.7 193 1013.1  30.4  31.3  26.5   MM   MM    MM
2026 09 03 18 40 110  1.0  2.0    MM    MM    MM  MM 1013.0  30.5  31.3  26.4   MM   MM    MM
