#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 03 23 30 190  4.0  5.0    MM    MM    MM  MM 1011.9  30.4    MM  25.8   MM   MM    MM
2026 08 03 23 20 190  4.0  5.0   0.4     5   4.1 156 1011.9  30.5  31.2  25.9   MM   MM    MM
2026 08 03 23 10 190  4.0  5.0   0.4    MM   4.1 156 1012.0  30.5  31.3  25.9   MM   MM    MM
2026 08 03 23 00 180  4.0  5.0    MM    MM    MM  MM 1011.9  30.5  31.3  26.1   MM -0.6    MM
2026 08 03 22 50 180  4.0  5.0   0.5     5   4.2 155 1012.0  30.4  31.4  26.1   MM   MM    MM
2026 08 03 22 40 180  4.0  5.0    MM    MM    MM  MM 1012.1  30.4  31.3  26.4   MM   MM    MM
2026 08 03 22 30 180  5.0  5.0    MM    MM    MM  MM 1012.1  30.4  31.3  26.3   MM   MM    MM
2026 08 03 22 20 180  4.0  5.0   0.5     5   4.3 146 1012.1  30.4  31.5  26.5   MM   MM    MM
2026 08 03 22 10 190  4.0  5.0   0.5    MM   4.3 146 1012.0  30.4  31.6  26.5   MM   MM    MM
2026 08 03 22 00 190  4.0  5.0    MM    MM    MM  MM 1012.0  30.4  31.0  26.6   MM -1.1    MM
2026 08 03 21 50 180  4.0  4.0   0.5     5   4.3 162 1012.0  30.5  30.9  26.5   MM   MM    MM
2026 08 03 21 40 180  4.0  5.0    MM    MM    MM  MM 1012.0  30.4  30.8  26.5   MM   MM    MM
