#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 14 23 00 140  3.0  4.0    MM    MM    MM  MM 1015.9  29.9  30.7  25.7   MM -1.2    MM
2026 07 14 22 50 140  3.0  4.0   0.7     5   4.6 143 1015.9  29.9  30.7  25.9   MM   MM    MM
2026 07 14 22 40 150  3.0  4.0    MM    MM    MM  MM 1016.0  29.9  30.7  26.0   MM   MM    MM
2026 07 14 22 30 160  3.0  4.0    MM    MM    MM  MM 1016.0  29.9  30.7  25.8   MM   MM    MM
2026 07 14 22 20 160  3.0  4.0   0.7     5   4.6 141 1016.1  30.0  30.7  25.9   MM   MM    MM
2026 07 14 22 10 160  2.0  3.0   0.7    MM   4.6 141 1016.1  30.0  30.7  25.7   MM   MM    MM
2026 07 14 22 00 160  2.0  3.0    MM    MM    MM  MM 1016.2  30.0  30.7  25.8   MM -1.1    MM
2026 07 14 21 50 150  2.0  3.0   0.8     5   4.4 138 1016.2  30.0  30.7  25.7   MM   MM    MM
2026 07 14 21 40 160  3.0  4.0   0.8    MM   4.4 138 1016.2  29.9  30.7  25.7   MM   MM    MM
2026 07 14 21 30 170  3.0  4.0    MM    MM    MM  MM 1016.4  29.9  30.7  25.8   MM   MM    MM
2026 07 14 21 20 170  4.0  4.0   0.8     5   4.4 140 1016.5  29.9  30.6  25.7   MM   MM    MM
2026 07 14 21 10 180  4.0  4.0    MM    MM    MM  MM 1016.6  30.0  30.6  25.8   MM   MM    MM
