#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 12 06 50 150  8.0  9.0   1.0     5   4.1 134 1016.8  30.0  30.5  26.3   MM   MM    MM
2026 07 12 06 40 160  8.0 10.0    MM    MM    MM  MM 1017.0  30.0  30.5  26.2   MM   MM    MM
2026 07 12 06 30 150  9.0 10.0    MM    MM    MM  MM 1017.0  29.9  30.5  26.5   MM   MM    MM
2026 07 12 06 20 150  9.0 10.0   1.0     5   4.0 132 1017.1  29.9  30.5  26.6   MM   MM    MM
2026 07 12 06 10 140  7.0  8.0   1.0    MM   4.0 132 1017.2  29.7  30.5  26.3   MM   MM    MM
2026 07 12 06 00 140  7.0 10.0    MM    MM    MM  MM 1017.3  29.5  30.5  25.2   MM +0.9    MM
2026 07 12 05 50 140  9.0 11.0   0.9     5   3.9 130 1017.1  29.1  30.5  24.2   MM   MM    MM
2026 07 12 05 40 130 10.0 13.0    MM    MM    MM  MM 1017.0  28.2  30.6  25.4   MM   MM    MM
2026 07 12 05 30 140  9.0 15.0    MM    MM    MM  MM 1017.2  29.9  30.6  26.5   MM   MM    MM
2026 07 12 05 20 140  8.0  9.0   0.9     4   3.9 125 1017.0  30.0  30.6  26.5   MM   MM    MM
2026 07 12 05 10 140  8.0 10.0   0.9    MM   3.9 125 1017.0  30.0  30.6  26.4   MM   MM    MM
2026 07 12 05 00 140  8.0 10.0    MM    MM    MM  MM 1016.9  30.0  30.6  26.5   MM +0.9    MM
