#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 04 01 00 130  3.0  4.0    MM    MM    MM  MM 1016.0  29.6  30.3  24.9   MM -0.4    MM
2026 07 04 00 50 130  3.0  4.0   0.4     5   4.2 155 1016.0  29.6  30.3  24.8   MM   MM    MM
2026 07 04 00 40 120  3.0  4.0    MM    MM    MM  MM 1016.0  29.6  30.3  25.0   MM   MM    MM
2026 07 04 00 30 110  3.0  4.0    MM    MM    MM  MM 1016.0  29.5  30.4  25.1   MM   MM    MM
2026 07 04 00 20 110  3.0  3.0   0.4     5   4.3 154 1016.0  29.6  30.4  25.1   MM   MM    MM
2026 07 04 00 10 120  3.0  4.0   0.4    MM   4.3 154 1016.2  29.6  30.5  25.1   MM   MM    MM
2026 07 04 00 00 110  3.0  3.0    MM    MM    MM  MM 1016.2  29.7  30.4  25.2   MM -0.4    MM
2026 07 03 23 50 110  3.0  4.0   0.4     6   4.3 151 1016.2  29.7  30.6  24.8   MM   MM    MM
2026 07 03 23 40 110  3.0  4.0    MM    MM    MM  MM 1016.1  29.6  30.7  24.8   MM   MM    MM
2026 07 03 23 20 100  3.0  4.0   0.4     5   4.3 159 1016.1  29.7  30.6  25.0   MM   MM    MM
2026 07 03 23 10 100  3.0  5.0   0.4    MM   4.3 159 1016.2  29.8  30.8  25.4   MM   MM    MM
2026 07 03 23 00 100  3.0  3.0    MM    MM    MM  MM 1016.2  29.8  30.8  25.1   MM -0.6    MM
