#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 01 09 00 190  6.0  8.0    MM    MM    MM  MM 1014.1  29.8  30.7  26.9   MM -1.0    MM
2026 08 01 08 50 190  7.0  8.0   0.8     6   4.0 162 1014.1  29.8  30.7  26.9   MM   MM    MM
2026 08 01 08 40 190  7.0  8.0   0.8    MM   4.0 162 1014.1  29.8  30.8  27.0   MM   MM    MM
2026 08 01 08 30 180  7.0  8.0    MM    MM    MM  MM 1014.1  29.8  30.8  26.9   MM   MM    MM
2026 08 01 08 20 190  7.0  8.0   0.8     6   4.0 166 1014.0  29.8  30.8  26.9   MM   MM    MM
2026 08 01 08 10 190  7.0  8.0    MM    MM    MM  MM 1014.1  29.8  30.8  26.9   MM   MM    MM
2026 08 01 08 00 180  6.0  7.0    MM    MM    MM  MM 1014.0  29.7  30.8  26.8   MM -1.0    MM
2026 08 01 07 50 190  6.0  7.0   0.8     6   4.0 157 1014.1  29.7  30.8  26.7   MM   MM    MM
2026 08 01 07 40 180  6.0  7.0    MM    MM    MM  MM 1014.1  29.7  30.8  26.6   MM   MM    MM
2026 08 01 07 30 180  6.0  7.0    MM    MM    MM  MM 1014.3  29.8  30.7  26.9   MM   MM    MM
2026 08 01 07 20 180  7.0  8.0   0.7     6   3.8 161 1014.4  29.7  30.8  26.7   MM   MM    MM
2026 08 01 07 10 180  5.0  7.0   0.7    MM   3.8 161 1014.4  29.9  30.8  26.9   MM   MM    MM
