#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 12 04 20 140  8.0  9.0   0.8     6   4.0 128 1016.9  29.9  30.6  26.6   MM   MM    MM
2026 07 12 04 10 140  7.0  9.0   0.8    MM   4.0 128 1016.8  29.8  30.6  26.7   MM   MM    MM
2026 07 12 04 00 140  7.0  9.0    MM    MM    MM  MM 1016.8  29.8  30.6  26.6   MM +1.2    MM
2026 07 12 03 50 140  7.0  8.0   0.7     5   4.2 137 1016.7  29.8  30.6  26.7   MM   MM    MM
2026 07 12 03 40 130  6.0  8.0    MM    MM    MM  MM 1016.8  29.8  30.6  26.5   MM   MM    MM
2026 07 12 03 30 130  6.0  8.0    MM    MM    MM  MM 1016.7  29.8  30.6  26.4   MM   MM    MM
2026 07 12 03 20 130  6.0  8.0   0.7     5   4.0 123 1016.5  29.9  30.6  26.6   MM   MM    MM
2026 07 12 03 10 140  6.0  8.0   0.7    MM   4.0 123 1016.4  30.0  30.6  26.3   MM   MM    MM
2026 07 12 03 00 130  7.0  8.0    MM    MM    MM  MM 1016.4  30.0  30.6  26.0   MM +1.2    MM
2026 07 12 02 50 140  6.0  8.0   0.7     7   4.0 100 1016.5  30.0  30.6  26.1   MM   MM    MM
2026 07 12 02 40 140  6.0  7.0    MM    MM    MM  MM 1016.4  30.0  30.6  26.4   MM   MM    MM
2026 07 12 02 30 130  6.0  7.0    MM    MM    MM  MM 1016.4  29.8  30.6  26.4   MM   MM    MM
