#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 21 11 10 250  5.0  6.0   0.4    MM   3.1 225 1012.1  28.9  30.4  25.2   MM   MM    MM
2026 07 21 11 00 260  6.0  7.0    MM    MM    MM  MM 1012.0  28.9  30.4  25.1   MM +0.0    MM
2026 07 21 10 50 260  5.0  6.0   0.3     3   3.1 232 1012.0  28.9  30.4  24.8   MM   MM    MM
2026 07 21 10 40 260  5.0  6.0    MM    MM    MM  MM 1012.1  28.9  30.4  24.8   MM   MM    MM
2026 07 21 10 30 260  5.0  6.0    MM    MM    MM  MM 1012.1  29.0  30.4  25.0   MM   MM    MM
2026 07 21 10 20 250  5.0  6.0   0.3     3   3.0 233 1012.0  28.9  30.3  25.0   MM   MM    MM
2026 07 21 10 10 240  5.0  6.0   0.3    MM   3.0 233 1011.9  28.9  30.4  25.1   MM   MM    MM
2026 07 21 10 00 250  5.0  6.0    MM    MM    MM  MM 1011.9  28.9  30.4  25.1   MM -0.3    MM
2026 07 21 09 50 240  5.0  6.0   0.3     3   3.2 236 1012.0  28.9  30.4  24.9   MM   MM    MM
2026 07 21 09 40 240  5.0  6.0    MM    MM    MM  MM 1012.0  28.9  30.4  25.1   MM   MM    MM
2026 07 21 09 30 250  5.0  6.0    MM    MM    MM  MM 1012.0  28.9  30.4  24.9   MM   MM    MM
2026 07 21 09 20 250  5.0  7.0   0.3     3   3.2 238 1012.0  28.9  30.4  24.9   MM   MM    MM
