#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 15 18 20 110  3.0  4.0   0.6    MM   5.0 148 1018.0  30.2  31.3  26.0   MM   MM    MM
2026 09 15 18 10  MM   MM   MM   0.6     6   5.0 148     MM    MM    MM    MM   MM   MM    MM
2026 09 15 18 00 100  3.0  4.0    MM    MM    MM  MM 1018.1  30.2  31.3  26.1   MM +0.0    MM
2026 09 15 17 50 110  3.0  4.0   0.6     5   4.8 140 1018.1  30.2  31.3  26.3   MM   MM    MM
2026 09 15 17 40 110  3.0  4.0    MM    MM    MM  MM 1018.2  30.2  31.3  26.2   MM   MM    MM
2026 09 15 17 30 110  3.0  4.0    MM    MM    MM  MM 1018.3  30.2  31.3  26.2   MM   MM    MM
2026 09 15 17 20 100  3.0  4.0   0.6     6   4.9 146 1018.4  30.2  31.2  26.1   MM   MM    MM
2026 09 15 17 10 110  3.0  4.0    MM    MM    MM  MM 1018.3  30.2  31.2  26.2   MM   MM    MM
2026 09 15 17 00 100  3.0  4.0    MM    MM    MM  MM 1018.4  30.2  31.2  26.1   MM +0.5    MM
2026 09 15 16 50 100  3.0  3.0   0.6     6   4.9 154 1018.5  30.2  31.2  26.1   MM   MM    MM
2026 09 15 16 40 100  3.0  4.0    MM    MM    MM  MM 1018.5  30.3  31.1  26.1   MM   MM    MM
2026 09 15 16 30  90  3.0  4.0    MM    MM    MM  MM 1018.5  30.3  31.1  25.7   MM   MM    MM
