#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 01 10 00 230  5.0  6.0    MM    MM    MM  MM 1013.6  30.2  31.3  25.7   MM -0.4    MM
2026 09 01 09 50 220  5.0  6.0   0.4     4   3.6 358 1013.6  30.3  31.3  25.8   MM   MM    MM
2026 09 01 09 40 230  5.0  6.0    MM    MM    MM  MM 1013.6  30.2  31.2  25.6   MM   MM    MM
2026 09 01 09 30 230  4.0  6.0    MM    MM    MM  MM 1013.6  30.2  31.3  26.0   MM   MM    MM
2026 09 01 09 20 220  4.0  5.0   0.4     4   3.7 349 1013.7  30.1  31.2  26.1   MM   MM    MM
2026 09 01 09 10 210  4.0  6.0    MM    MM    MM  MM 1013.6  30.1  31.2  26.1   MM   MM    MM
2026 09 01 09 00 210  4.0  6.0    MM    MM    MM  MM 1013.5  30.1  31.2  26.1   MM -0.7    MM
2026 09 01 08 50 210  5.0  6.0   0.4     5   3.8 253 1013.5  30.1  31.3  25.9   MM   MM    MM
2026 09 01 08 40 210  5.0  6.0    MM    MM    MM  MM 1013.4  30.1  31.2  25.7   MM   MM    MM
2026 09 01 08 30 210  5.0  6.0    MM    MM    MM  MM 1013.6  30.1  31.3  25.9   MM   MM    MM
2026 09 01 08 20 200  5.0  6.0   0.4     5   3.8 358 1013.7  30.1  31.2  25.9   MM   MM    MM
2026 09 01 08 10 210  5.0  6.0    MM    MM    MM  MM 1013.7  30.1  31.3  25.9   MM   MM    MM
