#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 14 15 40 160  5.0  6.0    MM    MM    MM  MM 1018.9  30.2  30.5  26.6   MM   MM    MM
2026 08 14 15 30 160  5.0  6.0    MM    MM    MM  MM 1018.7  30.1  30.5  26.3   MM   MM    MM
2026 08 14 15 20 160  5.0  6.0   0.7     5   4.0 142 1018.5  30.1  30.5  26.5   MM   MM    MM
2026 08 14 15 10 150  6.0  7.0   0.7    MM   4.0 142 1018.5  30.0  30.5  26.4   MM   MM    MM
2026 08 14 15 00 160  5.0  7.0    MM    MM    MM  MM 1018.5  30.1  30.5  26.6   MM +1.5    MM
2026 08 14 14 50 160  5.0  7.0   0.7     5   4.0 145 1018.4  30.1    MM  26.5   MM   MM    MM
2026 08 14 14 40 160  6.0  7.0    MM    MM    MM  MM 1018.3  30.1  30.5  26.4   MM   MM    MM
2026 08 14 14 30 160  6.0  7.0    MM    MM    MM  MM 1018.2  30.0  30.4  26.4   MM   MM    MM
2026 08 14 14 20 160  5.0  6.0   0.8     5   4.0 153 1018.0  30.0  30.4  26.4   MM   MM    MM
2026 08 14 14 10 160  5.0  6.0    MM    MM    MM  MM 1018.1  30.0  30.4  26.5   MM   MM    MM
2026 08 14 14 00 170  5.0  6.0    MM    MM    MM  MM 1017.9  30.0  30.4  26.5   MM +1.4    MM
2026 08 14 13 50 170  6.0  7.0   0.7     5   3.9 142 1017.9  29.9  30.4  26.3   MM   MM    MM
