#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 06 12 50 170  5.0  5.0   0.7     6   4.1 156 1017.2  29.5  30.5  25.4   MM   MM    MM
2026 08 06 12 40 160  5.0  6.0   0.7    MM   4.1 156     MM  29.4  30.5  25.5   MM   MM    MM
2026 08 06 12 30 170  5.0  6.0    MM    MM    MM  MM 1017.1  29.4  30.5  25.5   MM   MM    MM
2026 08 06 12 20 160  5.0  6.0   0.7     6   4.2 147 1017.0  29.3  30.6  25.4   MM   MM    MM
2026 08 06 12 10 170  6.0  7.0   0.7    MM   4.2 147 1017.0  29.3  30.5  25.9   MM   MM    MM
2026 08 06 12 00 170  6.0  7.0    MM    MM    MM  MM 1017.0  29.3  30.5  25.3   MM +0.8    MM
2026 08 06 11 50 180  6.0  7.0   0.7     6   4.0 153 1016.9  29.2  30.5  25.3   MM   MM    MM
2026 08 06 11 40 170  6.0  8.0   0.7    MM   4.0 153 1016.8  29.2  30.5  25.6   MM   MM    MM
2026 08 06 11 30 170  6.0  7.0    MM    MM    MM  MM 1016.5  29.3  30.5  25.7   MM   MM    MM
2026 08 06 11 20 170  6.0  7.0   0.8     6   4.2 150 1016.4  29.4  30.6  25.7   MM   MM    MM
2026 08 06 11 10 170  5.0  6.0   0.8    MM   4.2 150 1016.2  29.4  30.6  25.8   MM   MM    MM
2026 08 06 11 00 160  5.0  6.0    MM    MM    MM  MM 1016.1  29.7  30.6  26.1   MM +0.0    MM
