#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 20 19 40 280  1.0  2.0    MM    MM    MM  MM 1014.4  29.7  31.0  25.1   MM   MM    MM
2026 07 20 19 30  MM  0.0  1.0    MM    MM    MM  MM 1014.6  29.8  31.0  25.4   MM   MM    MM
2026 07 20 19 20 290  1.0  1.0   0.3     7   3.9  88 1014.6  29.4  30.9  25.1   MM   MM    MM
2026 07 20 19 10 310  1.0  2.0    MM    MM    MM  MM 1014.7  29.3  30.8  24.9   MM   MM    MM
2026 07 20 19 00 300  1.0  2.0    MM    MM    MM  MM 1014.6  29.3  30.8  25.0   MM -0.9    MM
2026 07 20 18 50 280  1.0  2.0   0.3     7   3.6  91 1014.7  29.2  30.9  24.9   MM   MM    MM
2026 07 20 18 40 270  2.0  2.0   0.3    MM   3.6  91 1014.8  29.1  30.9  25.0   MM   MM    MM
2026 07 20 18 30 270  2.0  2.0    MM    MM    MM  MM 1015.0  29.1  30.8  25.1   MM   MM    MM
2026 07 20 18 20 250  1.0  2.0   0.3    MM   3.5 206     MM  29.1  30.8  25.2   MM   MM    MM
2026 07 20 18 10 250  2.0  3.0    MM    MM    MM  MM 1015.2  29.0  30.7  25.2   MM   MM    MM
2026 07 20 18 00 250  2.0  3.0    MM    MM    MM  MM 1015.2  29.0  30.8  25.2   MM +0.0    MM
2026 07 20 17 50 250  2.0  3.0   0.3     7   3.6  84 1015.3  29.0  30.7  25.3   MM   MM    MM
