#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 08 03 30 100  6.0  8.0    MM    MM    MM  MM 1016.9  29.8  30.6  26.3   MM   MM    MM
2026 08 08 03 20 110  6.0  7.0   0.7     4   3.7  93 1016.8  29.9  30.6  25.9   MM   MM    MM
2026 08 08 03 10 100  6.0  7.0   0.7    MM   3.7  93 1016.9  29.8  30.6  25.8   MM   MM    MM
2026 08 08 03 00 100  5.0  7.0    MM    MM    MM  MM 1016.8  29.8  30.6  26.0   MM +0.8    MM
2026 08 08 02 50 100  5.0  7.0   0.6     4   3.7  83 1016.8  29.8  30.6  26.0   MM   MM    MM
2026 08 08 02 40  90  5.0  6.0    MM    MM    MM  MM 1016.8  29.7  30.6  26.2   MM   MM    MM
2026 08 08 02 30  90  5.0  6.0    MM    MM    MM  MM 1016.5  29.6  30.6  26.3   MM   MM    MM
2026 08 08 02 20 100  5.0  6.0   0.6     3   3.7  90 1016.4  29.6  30.6  26.1   MM   MM    MM
2026 08 08 02 10  90  6.0  7.0   0.6    MM   3.7  90 1016.4  29.7  30.6  26.2   MM   MM    MM
2026 08 08 02 00 100  6.0  7.0    MM    MM    MM  MM 1016.5  29.8  30.6  25.9   MM +0.3    MM
2026 08 08 01 50 100  6.0  8.0   0.7     4   3.7  93 1016.4  29.8  30.6  25.7   MM   MM    MM
2026 08 08 01 40 100  6.0  7.0    MM    MM    MM  MM 1016.5  29.6  30.7  25.8   MM   MM    MM
