#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 20 11 00 190  5.0  6.0    MM    MM    MM  MM 1015.1  29.8  30.8  26.4   MM -0.0    MM
2026 08 20 10 50 190  5.0  6.0   0.4     7   4.1 108 1015.1  29.9  30.8  26.7   MM   MM    MM
2026 08 20 10 40 190  5.0  6.0    MM    MM    MM  MM 1014.9  29.9  30.8  26.6   MM   MM    MM
2026 08 20 10 30 200  5.0  6.0    MM    MM    MM  MM 1015.0  29.9  30.8  26.6   MM   MM    MM
2026 08 20 10 20 210  4.0  5.0   0.4     5   4.1 135 1015.0  29.8  30.8  26.6   MM   MM    MM
2026 08 20 10 10 200  4.0  5.0   0.4    MM   4.1 135 1014.8  29.9  30.8  26.7   MM   MM    MM
2026 08 20 10 00 200  4.0  5.0    MM    MM    MM  MM 1014.7  29.8  30.8  26.5   MM -1.0    MM
2026 08 20 09 50 190  4.0  4.0   0.4     7   4.0 125 1014.6  29.9  30.8  26.5   MM   MM    MM
2026 08 20 09 40 200  4.0  4.0    MM    MM    MM  MM 1014.7  29.8  30.8  26.2   MM   MM    MM
2026 08 20 09 30 170  4.0  5.0    MM    MM    MM  MM 1014.8  29.9  30.8  26.3   MM   MM    MM
2026 08 20 09 20 180  4.0  5.0   0.4     8   4.2 126 1014.7  29.9  30.8  26.2   MM   MM    MM
2026 08 20 09 10 180  4.0  6.0    MM    MM    MM  MM 1014.8  30.0  30.7  26.2   MM   MM    MM
