#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 15 05 40 120  7.0  8.0    MM    MM    MM  MM 1017.2  29.7  30.4  25.4   MM   MM    MM
2026 07 15 05 30 120  7.0  8.0    MM    MM    MM  MM 1017.2  29.7  30.4  25.5   MM   MM    MM
2026 07 15 05 20 120  7.0  8.0   0.8     5   3.9 124 1017.4  29.6  30.4  25.8   MM   MM    MM
2026 07 15 05 10 120  7.0  8.0   0.8    MM   3.9 124 1017.3  29.6  30.5  26.0   MM   MM    MM
2026 07 15 05 00 110  7.0  9.0    MM    MM    MM  MM 1017.5  29.6  30.5  26.1   MM +1.3    MM
2026 07 15 04 50 120  7.0  8.0   0.7     5   4.0 120 1017.5  29.7  30.5  26.2   MM   MM    MM
2026 07 15 04 40 110  7.0  8.0    MM    MM    MM  MM 1017.5  29.6  30.5  26.1   MM   MM    MM
2026 07 15 04 30 120  7.0  8.0    MM    MM    MM  MM 1017.4  29.7  30.5  26.3   MM   MM    MM
2026 07 15 04 20 120  6.0  8.0   0.7     5   4.3 131 1017.5  29.7  30.5  26.3   MM   MM    MM
2026 07 15 04 10 120  6.0  8.0   0.7    MM   4.3 131 1017.5  29.7  30.5  26.2   MM   MM    MM
2026 07 15 04 00 120  6.0  7.0    MM    MM    MM  MM 1017.5  29.7  30.5  26.2   MM +1.5    MM
2026 07 15 03 50 120  5.0  7.0   0.7     6   4.4 134 1017.5  29.8  30.5  26.2   MM   MM    MM
