#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 23 23 10 160  1.0  2.0    MM    MM    MM  MM 1014.8  30.0  31.8  25.0   MM   MM    MM
2026 08 23 23 00 140  1.0  2.0    MM    MM    MM  MM 1014.7  30.0  31.9  25.0   MM -1.1    MM
2026 08 23 22 50 150  1.0  2.0   0.2    MM   4.0  MM 1014.7  29.9  31.8  24.8   MM   MM    MM
2026 08 23 22 40 150  1.0  2.0   0.2    MM   4.0  MM 1014.9  29.9  31.7  25.0   MM   MM    MM
2026 08 23 22 30 170  1.0  2.0    MM    MM    MM  MM 1014.9  29.8  31.7  25.1   MM   MM    MM
2026 08 23 22 20 180  2.0  2.0   0.2    MM   3.8  MM 1014.9  29.8  31.8  25.2   MM   MM    MM
2026 08 23 22 10 160  2.0  2.0   0.2    MM   3.8  MM 1014.9  29.5  31.8  24.8   MM   MM    MM
2026 08 23 22 00 200  2.0  3.0    MM    MM    MM  MM 1015.0  29.3  31.8  24.7   MM -1.0    MM
2026 08 23 21 50 220  3.0  5.0   0.2    MM   3.4  MM 1015.2  29.0  31.8  24.7   MM   MM    MM
2026 08 23 21 40 200  3.0  5.0    MM    MM    MM  MM 1015.1  28.7  31.9  24.8   MM   MM    MM
2026 08 23 21 30 190  4.0  5.0    MM    MM    MM  MM 1015.1  29.2  31.9  25.3   MM   MM    MM
2026 08 23 21 20 190  5.0  7.0   0.2    MM   3.7  MM 1015.2  29.4  31.8  25.2   MM   MM    MM
