#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 21 05 00 180  4.0  5.0    MM    MM    MM  MM 1016.5  30.1  31.0  26.5   MM +0.5    MM
2026 08 21 04 50 170  4.0  5.0   0.4     5   4.2 163 1016.6  30.2  31.0  26.5   MM   MM    MM
2026 08 21 04 40 190  4.0  5.0    MM    MM    MM  MM 1016.7  30.2  31.1  26.6   MM   MM    MM
2026 08 21 04 30 170  4.0  5.0    MM    MM    MM  MM 1016.6  30.2  31.0  26.5   MM   MM    MM
2026 08 21 04 20 180  3.0  5.0   0.4     5   4.2 163 1016.6  30.2  31.0  26.4   MM   MM    MM
2026 08 21 04 10 170  3.0  4.0   0.4    MM   4.2 163 1016.7  30.2  31.0  26.6   MM   MM    MM
2026 08 21 04 00 180  3.0  4.0    MM    MM    MM  MM 1016.7  30.2  31.0  26.7   MM +0.9    MM
2026 08 21 03 50 180  2.0  3.0   0.4     5   4.2 155 1016.7  30.2  31.0  26.6   MM   MM    MM
2026 08 21 03 40 170  3.0  3.0    MM    MM    MM  MM 1016.6  30.3  31.0  26.6   MM   MM    MM
2026 08 21 03 30 180  3.0  3.0    MM    MM    MM  MM 1016.6  30.2  31.0  26.4   MM   MM    MM
2026 08 21 03 20 180  2.0  3.0   0.4     5   4.3 156 1016.5  30.3  31.0  26.5   MM   MM    MM
2026 08 21 03 10 170  3.0  4.0    MM    MM    MM  MM 1016.5  30.3  31.0  26.4   MM   MM    MM
