#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 13 12 10 160  5.0  6.0    MM    MM    MM  MM 1015.0  29.8  30.6  26.2   MM   MM    MM
2026 08 13 12 00 170  5.0  6.0    MM    MM    MM  MM 1014.9  29.8  30.6  26.4   MM +0.3    MM
2026 08 13 11 50 170  5.0  6.0   0.8     4   3.9 129 1014.9  29.8  30.5  26.4   MM   MM    MM
2026 08 13 11 40 170  5.0  6.0    MM    MM    MM  MM 1014.8  29.9  30.5  26.1   MM   MM    MM
2026 08 13 11 30 170  6.0  7.0    MM    MM    MM  MM 1014.6  29.9  30.6  25.9   MM   MM    MM
2026 08 13 11 20 160  6.0  7.0   0.8     4   3.7 153 1014.6  29.9  30.6  26.1   MM   MM    MM
2026 08 13 11 10 160  6.0  7.0   0.8    MM   3.7 153 1014.6  29.8  30.6  26.0   MM   MM    MM
2026 08 13 11 00 160  6.0  7.0    MM    MM    MM  MM 1014.4  29.9  30.5  26.2   MM -0.4    MM
2026 08 13 10 50 170  6.0  7.0   0.8     4   3.7 150 1014.6  29.9    MM  26.1   MM   MM    MM
2026 08 13 10 40 170  6.0  7.0   0.8    MM   3.7 150 1014.6  29.9  30.6  26.1   MM   MM    MM
2026 08 13 10 30 170  6.0  7.0    MM    MM    MM  MM 1014.7  29.9  30.6  26.1   MM   MM    MM
2026 08 13 10 20 160  6.0  7.0   0.8     4   3.6 153 1014.7  29.9  30.5  26.1   MM   MM    MM
