#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 19 20 00 200  1.0  2.0    MM    MM    MM  MM 1015.2  29.2  30.5  24.6   MM -1.7    MM
2026 07 19 19 50 180  1.0  2.0   0.3     6   4.4 126 1015.3  29.1  30.5  24.7   MM   MM    MM
2026 07 19 19 40 180  1.0  2.0    MM    MM    MM  MM 1015.4  29.1  30.5  24.7   MM   MM    MM
2026 07 19 19 30 170  1.0  2.0    MM    MM    MM  MM 1015.5  29.1  30.5  24.7   MM   MM    MM
2026 07 19 19 20 190  1.0  2.0   0.3     6   4.3 128 1015.6  29.0  30.5  24.7   MM   MM    MM
2026 07 19 19 10 160  1.0  2.0    MM    MM    MM  MM 1015.8  29.1  30.5  24.9   MM   MM    MM
2026 07 19 19 00 170  2.0  2.0    MM    MM    MM  MM 1015.9  29.0  30.5  24.6   MM -1.5    MM
2026 07 19 18 50 130  2.0  3.0   0.3     5   4.4 147 1016.0  29.1  30.6  24.8   MM   MM    MM
2026 07 19 18 40 140  1.0  2.0   0.3    MM   4.4 147 1016.0  28.9  30.5  24.7   MM   MM    MM
2026 07 19 18 30 170  1.0  2.0    MM    MM    MM  MM 1016.1  29.0  30.5  24.8   MM   MM    MM
2026 07 19 18 20 140  2.0  3.0   0.3     6   4.3 136 1016.3  29.0  30.5  24.8   MM   MM    MM
2026 07 19 18 10 130  2.0  3.0   0.3    MM   4.3 136 1016.3  29.0  30.5  24.7   MM   MM    MM
