#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 16 00 00  90  4.0  5.0    MM    MM    MM  MM 1016.4  30.3  31.2  26.4   MM -0.3    MM
2026 09 15 23 50  90  4.0  5.0   0.5     8   4.7 112 1016.5  30.3  31.3  26.4   MM   MM    MM
2026 09 15 23 40  80  4.0  5.0   0.5    MM   4.7 112 1016.5  30.4  31.3  26.5   MM   MM    MM
2026 09 15 23 20 100  4.0  5.0   0.6     6   4.9 138 1016.5  30.4  31.3  26.2   MM   MM    MM
2026 09 15 23 10  90  4.0  5.0   0.6    MM   4.9 138 1016.6  30.4  31.4  25.8   MM   MM    MM
2026 09 15 23 00  80  4.0  5.0    MM    MM    MM  MM 1016.5  30.4  31.4  25.6   MM -0.8    MM
2026 09 15 22 50  80  4.0  5.0   0.6     5   4.9 147 1016.6  30.4  31.4  25.7   MM   MM    MM
2026 09 15 22 40  80  4.0  5.0    MM    MM    MM  MM 1016.5  30.4  31.5  25.9   MM   MM    MM
2026 09 15 22 30  80  4.0  5.0    MM    MM    MM  MM 1016.5  30.4  31.5  25.9   MM   MM    MM
2026 09 15 22 20  80  4.0  5.0   0.6     8   5.0 122 1016.6  30.3  31.4  25.9   MM   MM    MM
2026 09 15 22 10  80  4.0  5.0    MM    MM    MM  MM 1016.6  30.3  31.5  26.0   MM   MM    MM
2026 09 15 22 00  80  4.0  6.0    MM    MM    MM  MM 1016.5  30.3  31.5  26.2   MM -1.3    MM
