#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 27 17 10 150  4.0  5.0   1.2    MM   5.0 160 1018.4  29.2    MM  26.2   MM   MM    MM
2026 06 27 17 00 160  4.0  5.0    MM    MM    MM  MM 1018.4  29.2  29.6  26.2   MM +0.3    MM
2026 06 27 16 50 160  5.0  6.0   1.1     6   4.9 156 1018.6  29.2  29.5  26.2   MM   MM    MM
2026 06 27 16 40 160  5.0  6.0   1.1    MM   4.9 156 1018.5  29.2  29.5  26.2   MM   MM    MM
2026 06 27 16 30 160  5.0  6.0    MM    MM    MM  MM 1018.5  29.2  29.5  26.2   MM   MM    MM
2026 06 27 16 20 160  5.0  6.0   1.2     7   4.9 159 1018.5  29.2  29.5  26.0   MM   MM    MM
2026 06 27 16 10 160  5.0  6.0   1.2    MM   4.9 159 1018.5  29.1  29.5  26.0   MM   MM    MM
2026 06 27 16 00 160  5.0  5.0    MM    MM    MM  MM 1018.5  29.2  29.5  26.2   MM +0.7    MM
2026 06 27 15 50 160  6.0  7.0   1.3     7   5.0 153 1018.5  29.2  29.5  26.0   MM   MM    MM
2026 06 27 15 40 160  6.0  7.0   1.3    MM   5.0 153 1018.5  29.2  29.5  26.1   MM   MM    MM
2026 06 27 15 30 160  6.0  7.0    MM    MM    MM  MM 1018.5  29.1  29.5  26.1   MM   MM    MM
2026 06 27 15 20 160  5.0  7.0   1.3     6   5.0 149 1018.5  29.2  29.5  26.1   MM   MM    MM
