#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 01 22 30 100  4.0  5.0    MM    MM    MM  MM 1014.6  29.4  30.2  25.6   MM   MM    MM
2026 07 01 22 20 100  4.0  5.0   0.6     6   4.2 149 1014.6  29.4  30.2  25.6   MM   MM    MM
2026 07 01 22 10 100  4.0  5.0    MM    MM    MM  MM 1014.6  29.4    MM  25.7   MM   MM    MM
2026 07 01 22 00 110  4.0  5.0    MM    MM    MM  MM 1014.6  29.4  30.1  25.7   MM -1.3    MM
2026 07 01 21 50  90  4.0  5.0   0.6     5   4.3 150 1014.7  29.3  30.1  25.7   MM   MM    MM
2026 07 01 21 40  90  4.0  5.0    MM    MM    MM  MM 1014.8  29.3  30.1  25.9   MM   MM    MM
2026 07 01 21 30 100  5.0  6.0    MM    MM    MM  MM 1014.7    MM  30.1    MM   MM   MM    MM
2026 07 01 21 20 100  5.0  6.0   0.6     6   4.3 151 1014.7  29.3  30.1  26.0   MM   MM    MM
2026 07 01 21 10 100  5.0  5.0   0.6    MM   4.3 151 1014.7  29.2    MM  25.9   MM   MM    MM
2026 07 01 21 00 110  4.0  5.0    MM    MM    MM  MM 1015.0  29.1  30.1  26.1   MM -1.0    MM
2026 07 01 20 50 110  4.0  5.0   0.6     5   4.2 142 1015.1  29.2  30.1  26.4   MM   MM    MM
2026 07 01 20 40 120  4.0  5.0    MM    MM    MM  MM 1015.2  29.4  30.1  26.3   MM   MM    MM
