#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 30 20 30 160  4.0  5.0    MM    MM    MM  MM 1015.2  30.1  30.9  25.5   MM   MM    MM
2026 07 30 20 20 160  5.0  6.0   0.4     5   3.8 164 1015.4  29.9  30.9  25.0   MM   MM    MM
2026 07 30 20 10 150  5.0  6.0   0.4    MM   3.8 164 1015.4  29.9  30.9  25.6   MM   MM    MM
2026 07 30 20 00 140  4.0  5.0    MM    MM    MM  MM 1015.5  29.9  31.0  25.7   MM -0.9    MM
2026 07 30 19 50 140  4.0  5.0   0.4     5   3.9 171 1015.5  29.9  31.0  25.6   MM   MM    MM
2026 07 30 19 40 150  4.0  5.0    MM    MM    MM  MM 1015.5  29.8  30.9  25.5   MM   MM    MM
2026 07 30 19 30 150  3.0  5.0    MM    MM    MM  MM 1015.5  29.8  30.9  25.5   MM   MM    MM
2026 07 30 19 20 150  4.0  5.0   0.4     5   3.9 165 1015.7  29.9  30.9  25.5   MM   MM    MM
2026 07 30 19 10 150  4.0  5.0   0.4    MM   3.9 165 1015.8  29.9  30.9  25.4   MM   MM    MM
2026 07 30 19 00 150  4.0  5.0    MM    MM    MM  MM 1015.8  29.8  30.9  25.3   MM -0.6    MM
2026 07 30 18 50 160  4.0  5.0   0.4     5   3.9 174 1015.9  29.8  30.9  25.1   MM   MM    MM
2026 07 30 18 40 150  4.0  5.0    MM    MM    MM  MM 1015.9  29.8  30.8  25.2   MM   MM    MM
