#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 09 08 40 130  5.0  6.0    MM    MM    MM  MM 1014.4  29.1  30.4  26.0   MM   MM    MM
2026 08 09 08 30 140  5.0  6.0    MM    MM    MM  MM 1014.3  29.0  30.4  25.8   MM   MM    MM
2026 08 09 08 20 140  5.0  7.0   0.8     5   4.0  97 1014.3  29.1  30.5  26.0   MM   MM    MM
2026 08 09 08 10 140  6.0  7.0    MM    MM    MM  MM 1014.4  29.1  30.5  25.7   MM   MM    MM
2026 08 09 08 00 130  6.0  8.0    MM    MM    MM  MM 1014.5  29.2  30.5  25.5   MM -1.5    MM
2026 08 09 07 50 150  6.0  7.0   0.8     5   3.9 104 1014.6  29.1  30.5  25.5   MM   MM    MM
2026 08 09 07 40 140  6.0  7.0    MM    MM    MM  MM 1014.6  29.0  30.5  25.7   MM   MM    MM
2026 08 09 07 30 140  6.0  7.0    MM    MM    MM  MM 1014.7  29.1  30.5  25.7   MM   MM    MM
2026 08 09 07 20 150  6.0  7.0   0.8     6   3.9  97 1014.9  29.0  30.5  25.5   MM   MM    MM
2026 08 09 07 10 150  6.0  7.0    MM    MM    MM  MM 1015.1  29.0  30.5  25.8   MM   MM    MM
2026 08 09 07 00 160  7.0  8.0    MM    MM    MM  MM 1015.1  28.9  30.5  25.8   MM -0.6    MM
2026 08 09 06 50 150  8.0  9.0   0.8    MM   4.0 105     MM  29.0  30.5  26.2   MM   MM    MM
