#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 25 15 40 120  5.0  6.0    MM    MM    MM  MM 1017.8  28.6  29.5  25.0   MM   MM    MM
2026 06 25 15 30 110  4.0  5.0    MM    MM    MM  MM 1017.7  28.7  29.5  25.4   MM   MM    MM
2026 06 25 15 20 100  4.0  5.0   0.8     6   4.8 151 1017.6  28.6  29.5  25.1   MM   MM    MM
2026 06 25 15 10 110  5.0  5.0   0.8    MM   4.8 151 1017.4  28.6  29.5  25.2   MM   MM    MM
2026 06 25 15 00 100  4.0  5.0    MM    MM    MM  MM 1017.4  28.6  29.5  25.2   MM +1.5    MM
2026 06 25 14 50 100  4.0  5.0   0.8     6   5.0 156 1017.6  28.6  29.5  25.3   MM   MM    MM
2026 06 25 14 40 100  4.0  5.0    MM    MM    MM  MM 1017.5  28.7  29.5  25.5   MM   MM    MM
2026 06 25 14 30 110  4.0  5.0    MM    MM    MM  MM 1017.5  28.7  29.5  25.3   MM   MM    MM
2026 06 25 14 20 110  4.0  5.0   0.8     6   4.8 149 1017.4  28.7  29.5  25.3   MM   MM    MM
2026 06 25 14 10 110  4.0  5.0   0.8    MM   4.8 149 1017.3  28.7  29.5  25.1   MM   MM    MM
2026 06 25 14 00 110  4.0  5.0    MM    MM    MM  MM 1017.4  28.7  29.5  25.2   MM +2.1    MM
2026 06 25 13 50 120  4.0  5.0   0.9     6   4.8 148 1017.1  28.7  29.5  25.2   MM   MM    MM
