#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 14 18 10 130  3.0  4.0   0.8    MM   4.7 153 1017.4  30.4  31.0  26.6   MM   MM    MM
2026 09 14 18 00 130  3.0  4.0    MM    MM    MM  MM 1017.4  30.4  31.0  26.5   MM -0.5    MM
2026 09 14 17 50 140  3.0  4.0   0.8     6   4.7 155 1017.5  30.4  31.0  26.4   MM   MM    MM
2026 09 14 17 40 130  3.0  4.0   0.8    MM   4.7 155 1017.5  30.3  31.0  26.2   MM   MM    MM
2026 09 14 17 30 140  3.0  4.0    MM    MM    MM  MM 1017.7  30.3  31.0  26.4   MM   MM    MM
2026 09 14 17 20 140  3.0  4.0   0.8     6   4.8 139 1017.6  30.3  31.0  26.2   MM   MM    MM
2026 09 14 17 10 130  3.0  4.0   0.8    MM   4.8 139 1017.8  30.4  30.9  26.1   MM   MM    MM
2026 09 14 17 00 120  4.0  4.0    MM    MM    MM  MM 1017.9  30.2  30.9  25.3   MM +0.5    MM
2026 09 14 16 50 120  4.0  5.0   0.9     6   4.8 147 1017.9  29.9  30.9  25.0   MM   MM    MM
2026 09 14 16 40 130  5.0  6.0    MM    MM    MM  MM 1017.9  30.0  30.9  26.0   MM   MM    MM
2026 09 14 16 30 130  4.0  5.0    MM    MM    MM  MM 1017.7  30.0  30.9  26.7   MM   MM    MM
2026 09 14 16 20 130  4.0  5.0   0.9     6   4.9 148 1017.8  29.9  30.9  26.7   MM   MM    MM
