#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 02 00 30 140  2.0  3.0    MM    MM    MM  MM 1013.5  30.7  31.9  25.4   MM   MM    MM
2026 09 02 00 20 140  2.0  3.0   0.4     5   4.1 229 1013.6  30.7  31.9  25.2   MM   MM    MM
2026 09 02 00 10 140  1.0  2.0   0.4    MM   4.1 229 1013.6  30.7  31.9  25.1   MM   MM    MM
2026 09 02 00 00 140  2.0  3.0    MM    MM    MM  MM 1013.6  30.7  31.9  25.2   MM +0.0    MM
2026 09 01 23 50 160  1.0  2.0   0.3     6   4.0 227 1013.6  30.8    MM  25.2   MM   MM    MM
2026 09 01 23 40 170  2.0  2.0    MM    MM    MM  MM 1013.6  30.8  31.8  25.1   MM   MM    MM
2026 09 01 23 30 150  2.0  3.0    MM    MM    MM  MM 1013.4  30.7  32.0  25.2   MM   MM    MM
2026 09 01 23 20 150  2.0  3.0   0.4     5   3.9 244 1013.4  30.8  31.9  25.4   MM   MM    MM
2026 09 01 23 10 160  2.0  3.0   0.4    MM   3.9 244 1013.4  30.8  31.9  25.2   MM   MM    MM
2026 09 01 23 00 150  2.0  3.0    MM    MM    MM  MM 1013.5  30.8  31.9  25.5   MM -0.9    MM
2026 09 01 22 50 160  2.0  2.0   0.4     5   4.0 243 1013.5  30.8  31.8  25.5   MM   MM    MM
2026 09 01 22 40 150  2.0  2.0   0.4    MM   4.0 243 1013.4  30.7  31.8  25.5   MM   MM    MM
