#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 13 04 40 140  7.0  9.0    MM    MM    MM  MM 1015.5  30.2  30.7  26.4   MM   MM    MM
2026 08 13 04 30 140  7.0  9.0    MM    MM    MM  MM 1015.5  30.1  30.7  26.3   MM   MM    MM
2026 08 13 04 20 140  7.0  8.0   0.5     5   3.2 146 1015.5  30.1  30.7  26.5   MM   MM    MM
2026 08 13 04 10 140  6.0  8.0   0.5    MM   3.2 146 1015.5  30.2  30.7  26.2   MM   MM    MM
2026 08 13 04 00 150  7.0  8.0    MM    MM    MM  MM 1015.4  30.1  30.7  25.7   MM +1.9    MM
2026 08 13 03 50 150  6.0  8.0   0.4     5   3.6 145 1015.3  30.1  30.7  26.2   MM   MM    MM
2026 08 13 03 40 150  6.0  7.0    MM    MM    MM  MM 1015.2  30.2  30.7  25.7   MM   MM    MM
2026 08 13 03 30 150  6.0  7.0    MM    MM    MM  MM 1015.1  30.1  30.7  25.6   MM   MM    MM
2026 08 13 03 20 140  6.0  7.0   0.4     5   3.7 145 1015.0  30.1  30.7  25.8   MM   MM    MM
2026 08 13 03 10 140  6.0  7.0   0.4    MM   3.7 145 1014.9  30.1  30.8  25.9   MM   MM    MM
2026 08 13 03 00 140  6.0  6.0    MM    MM    MM  MM 1014.7  30.1  30.8  26.0   MM +1.3    MM
2026 08 13 02 50 140  5.0  6.0   0.4     5   4.0 154 1014.6  30.1  30.8  25.5   MM   MM    MM
