#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 01 18 10 200  5.0  6.0   0.6    MM   3.8 147 1014.6  29.8  30.9  26.1   MM   MM    MM
2026 08 01 18 00 200  5.0  6.0    MM    MM    MM  MM 1014.5  29.8  30.9  26.0   MM -0.7    MM
2026 08 01 17 50 200  5.0  7.0   0.6     6   3.9 149 1014.6  29.8  30.9  26.2   MM   MM    MM
2026 08 01 17 40 210  5.0  6.0    MM    MM    MM  MM 1014.6  29.8  30.9  26.1   MM   MM    MM
2026 08 01 17 30 200  5.0  6.0    MM    MM    MM  MM 1014.7  29.8  30.9  26.2   MM   MM    MM
2026 08 01 17 20 200  4.0  5.0   0.6     6   4.0 155 1014.9  29.8  30.8  26.3   MM   MM    MM
2026 08 01 17 10 200  5.0  6.0    MM    MM    MM  MM 1014.9  29.8  30.8  26.1   MM   MM    MM
2026 08 01 17 00 200  5.0  6.0    MM    MM    MM  MM 1014.9  29.8  30.8  26.2   MM +0.0    MM
2026 08 01 16 50 190  5.0  6.0   0.6     6   3.9 140 1014.9  29.8  30.8  26.2   MM   MM    MM
2026 08 01 16 40 190  6.0  7.0    MM    MM    MM  MM 1014.9  29.7  30.7  26.2   MM   MM    MM
2026 08 01 16 30 190  6.0  7.0    MM    MM    MM  MM 1014.8  29.8  30.7  26.2   MM   MM    MM
2026 08 01 16 20 190  5.0  6.0   0.6     6   3.9 136 1014.9  29.8  30.7  26.2   MM   MM    MM
