#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 19 01 30 130  3.0  5.0    MM    MM    MM  MM 1016.5  29.9  31.2  24.9   MM   MM    MM
2026 08 19 01 20 120  3.0  4.0   0.4     7   4.8 118 1016.3  29.9  31.2  24.8   MM   MM    MM
2026 08 19 01 10 130  3.0  4.0   0.4    MM   4.8 118 1016.2  29.9  31.2  24.9   MM   MM    MM
2026 08 19 01 00 120  3.0  4.0    MM    MM    MM  MM 1016.2  29.9  31.3  24.9   MM -0.3    MM
2026 08 19 00 50 130  3.0  4.0   0.4     7   4.8 120 1016.0  29.9  31.3  25.1   MM   MM    MM
2026 08 19 00 40 130  3.0  5.0    MM    MM    MM  MM 1015.8    MM    MM    MM   MM   MM    MM
2026 08 19 00 30 130  3.0  5.0    MM    MM    MM  MM 1015.8  29.9  31.4  25.2   MM   MM    MM
2026 08 19 00 20 130  3.0  4.0   0.4     7   5.0 128 1016.0  30.0  31.4  25.3   MM   MM    MM
2026 08 19 00 10 140  2.0  3.0   0.4    MM   5.0 128 1016.0  30.0  31.4  25.1   MM   MM    MM
2026 08 19 00 00 130  2.0  3.0    MM    MM    MM  MM 1016.1  30.0  31.4  25.1   MM -0.9    MM
2026 08 18 23 50 130  3.0  3.0   0.4     8   5.1 122 1016.0  30.0  31.4  25.2   MM   MM    MM
2026 08 18 23 40 140  2.0  3.0    MM    MM    MM  MM 1016.0  30.0  31.2  25.2   MM   MM    MM
