#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 07 17 10  80  4.0  5.0    MM    MM    MM  MM 1018.5  29.7  30.7  25.5   MM   MM    MM
2026 08 07 17 00  70  4.0  4.0    MM    MM    MM  MM 1018.5  29.7  30.7  25.6   MM +0.7    MM
2026 08 07 16 50  70  4.0  5.0   0.5     6   4.0 131 1018.5  29.6  30.6  25.4   MM   MM    MM
2026 08 07 16 40  80  4.0  5.0   0.5    MM   4.0 131 1018.7  29.6  30.6  25.5   MM   MM    MM
2026 08 07 16 30  70  5.0  6.0    MM    MM    MM  MM 1018.7  29.7  30.6  25.5   MM   MM    MM
2026 08 07 16 20  80  5.0  6.0   0.5     5   4.1 142 1018.7  29.7  30.6  25.4   MM   MM    MM
2026 08 07 16 10  80  4.0  5.0   0.5    MM   4.1 142 1018.6  29.8  30.6  25.3   MM   MM    MM
2026 08 07 16 00  80  4.0  5.0    MM    MM    MM  MM 1018.5  29.8  30.6  25.2   MM +1.2    MM
2026 08 07 15 50  80  4.0  5.0   0.5     5   4.1 147 1018.4  29.8  30.6  25.2   MM   MM    MM
2026 08 07 15 40  80  4.0  5.0    MM    MM    MM  MM 1018.3  29.8  30.5  25.1   MM   MM    MM
2026 08 07 15 30  80  4.0  5.0    MM    MM    MM  MM 1018.3  29.7  30.5  25.2   MM   MM    MM
2026 08 07 15 20  80  4.0  6.0   0.5     5   4.2 145 1018.2  29.7  30.5  25.5   MM   MM    MM
