#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 28 10 40 150  7.0  8.0   1.1    MM   4.6 158 1014.9  28.8  29.6  26.2   MM   MM    MM
2026 06 28 10 30 150  7.0  8.0    MM    MM    MM  MM 1014.9  28.8  29.6  26.2   MM   MM    MM
2026 06 28 10 20 140  6.0  8.0   1.1     5   4.5 139 1014.9  28.9  29.6  26.3   MM   MM    MM
2026 06 28 10 10 150  7.0  8.0   1.1    MM   4.5 139 1015.0  28.8  29.6  26.0   MM   MM    MM
2026 06 28 10 00 150  7.0  8.0    MM    MM    MM  MM 1015.0  28.8  29.5  26.0   MM -0.9    MM
2026 06 28 09 50 150  7.0  8.0   1.2     6   4.6 150 1015.0  28.9  29.6  26.0   MM   MM    MM
2026 06 28 09 40 150  7.0  8.0    MM    MM    MM  MM 1015.0  28.9  29.6  25.7   MM   MM    MM
2026 06 28 09 30 150  6.0  8.0    MM    MM    MM  MM 1015.1  28.9  29.6  25.7   MM   MM    MM
2026 06 28 09 20 140  6.0  7.0   1.1     6   4.6 152 1015.1  28.9  29.6  25.9   MM   MM    MM
2026 06 28 09 10 140  6.0  8.0   1.1    MM   4.6 152 1015.2  28.9  29.6  25.9   MM   MM    MM
2026 06 28 09 00 140  6.0  7.0    MM    MM    MM  MM 1015.2  28.9  29.6  25.9   MM -1.3    MM
2026 06 28 08 50 140  6.0  7.0   1.1     7   4.5 156 1015.1  28.9  29.6  26.0   MM   MM    MM
