#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 18 23 10 150  3.0  4.0    MM    MM    MM  MM 1016.5  29.4  30.9  24.8   MM   MM    MM
2026 07 18 23 00 140  3.0  4.0    MM    MM    MM  MM 1016.5  29.4  30.9  25.0   MM -2.0    MM
2026 07 18 22 50 140  3.0  4.0   0.5     8   4.9 116 1016.5  29.4  30.9  24.9   MM   MM    MM
2026 07 18 22 40 140  3.0  4.0    MM    MM    MM  MM 1016.8  29.4  30.9  25.0   MM   MM    MM
2026 07 18 22 30 150  4.0  4.0    MM    MM    MM  MM 1016.8  29.4  31.0  24.8   MM   MM    MM
2026 07 18 22 20 140  4.0  5.0   0.6     7   5.1 129 1017.0  29.4  31.1  25.2   MM   MM    MM
2026 07 18 22 10 140  3.0  4.0   0.6    MM   5.1 129 1017.1  29.4  31.1  25.2   MM   MM    MM
2026 07 18 22 00 140  3.0  4.0    MM    MM    MM  MM 1017.2  29.4  31.1  25.2   MM -1.8    MM
2026 07 18 21 50 150  3.0  4.0   0.6     7   4.9 119 1017.4  29.4  31.0  24.9   MM   MM    MM
2026 07 18 21 40 160  3.0  4.0   0.6    MM   4.9 119 1017.4  29.4  30.9  25.0   MM   MM    MM
2026 07 18 21 30 160  3.0  4.0    MM    MM    MM  MM 1017.5  29.4  30.9  25.0   MM   MM    MM
2026 07 18 21 20 160  3.0  4.0   0.6     7   4.9 131 1017.6  29.3  30.9  24.9   MM   MM    MM
