#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 20 19 00 170  2.0  3.0    MM    MM    MM  MM 1017.1  30.3  31.0  26.7   MM -0.8    MM
2026 08 20 18 50 170  2.0  3.0   0.4    MM   4.1 160 1017.1  30.3  31.0  26.5   MM   MM    MM
2026 08 20 18 40  MM   MM   MM   0.4     5   4.1 160     MM    MM    MM    MM   MM   MM    MM
2026 08 20 18 30 170  2.0  3.0    MM    MM    MM  MM 1017.3  30.3  31.0  26.4   MM   MM    MM
2026 08 20 18 20 170  2.0  3.0   0.4     5   4.0 170 1017.2  30.3  30.9  26.2   MM   MM    MM
2026 08 20 18 10 160  2.0  4.0   0.4    MM   4.0 170 1017.3  30.3  30.9  26.2   MM   MM    MM
2026 08 20 18 00 150  2.0  3.0    MM    MM    MM  MM 1017.4  30.3  30.9  26.3   MM +0.0    MM
2026 08 20 17 50 150  1.0  2.0   0.4     5   4.1 168 1017.5  30.3  30.9  26.3   MM   MM    MM
2026 08 20 17 40 140  2.0  3.0    MM    MM    MM  MM 1017.6  30.2  30.9  26.3   MM   MM    MM
2026 08 20 17 30 140  2.0  3.0    MM    MM    MM  MM 1017.6  30.3  30.9  26.3   MM   MM    MM
2026 08 20 17 20 150  2.0  3.0   0.4     5   4.0 146 1017.8  30.4  30.9  26.3   MM   MM    MM
2026 08 20 17 10 110  1.0  2.0   0.4    MM   4.0 146 1018.0  30.4  30.9  26.2   MM   MM    MM
