#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 19 17 40 160  2.0  3.0   0.3    MM   4.4 122 1016.5  28.8  30.5  24.7   MM   MM    MM
2026 07 19 17 30 140  2.0  3.0    MM    MM    MM  MM 1016.5  28.9  30.4  24.8   MM   MM    MM
2026 07 19 17 20 120  1.0  2.0   0.4     5   4.5 130 1016.8  28.9  30.4  24.8   MM   MM    MM
2026 07 19 17 10 150  2.0  2.0   0.4    MM   4.5 130 1016.9  28.8  30.5  24.8   MM   MM    MM
2026 07 19 17 00 140  2.0  2.0    MM    MM    MM  MM 1016.9  28.8  30.4  24.8   MM -0.3    MM
2026 07 19 16 50 140  2.0  3.0   0.4     5   4.4 150 1016.9  29.0  30.4  24.9   MM   MM    MM
2026 07 19 16 40  MM  0.0  1.0    MM    MM    MM  MM 1016.9  28.9  30.5  24.7   MM   MM    MM
2026 07 19 16 30 140  2.0  2.0    MM    MM    MM  MM 1016.9  28.9  30.4  24.9   MM   MM    MM
2026 07 19 16 20 140  1.0  2.0   0.4     7   4.3 121 1017.1  28.9  30.4  24.8   MM   MM    MM
2026 07 19 16 10 170  1.0  2.0   0.4    MM   4.3 121 1017.3  28.9  30.4  24.8   MM   MM    MM
2026 07 19 16 00 200  1.0  2.0    MM    MM    MM  MM 1017.4  29.3  30.4  24.9   MM +0.4    MM
2026 07 19 15 50  MM  0.0  1.0   0.4     5   4.6 130 1017.4  29.3  30.4  24.8   MM   MM    MM
